name                    	time	value	rate	unit	path
"stressFactor"                      	1.000	1.00000000	NA	"noUnit"	"//bean3"
"D90"                               	1.000	-5.65598977	NA	"cm"	"//maize1"
"carbonAllocation2Roots"            	1.000	0.00267131	0.00301814	"g"	"//maize1"
"carbonAllocation2Shoot"            	1.000	0.00000000	0.00000000	"g"	"//maize1"
"carbonAvailableForGrowth"          	1.000	0.00267131	0.00301814	"g"	"//maize1"
"carbonReserves"                    	1.000	0.00000000	0.00000000	"g"	"//maize1"
"nutrientStressFactor"              	1.000	1.00000000	0.00000000	"100%"	"//maize1/nitrate"
"plantMinimalNutrientContent"       	1.000	3.56816669	NA	"umol"	"//maize1/nitrate"
"plantNutrientFixation"             	1.000	0.00000000	0.00000000	"umol"	"//maize1/nitrate"
"plantNutrientUptake"               	1.000	286.02993909	2.53967107	"umol"	"//maize1/nitrate"
"plantOptimalNutrientContent"       	1.000	7.13633337	NA	"umol"	"//maize1/nitrate"
"rootsBelowD90ForNutrient"          	1.000	0.00000000	NA	"cm"	"//maize1/nitrate"
"plantCarbonBalance"                	1.000	-0.00000482	NA	"g"	"//maize1"
"plantCarbonIncome"                 	1.000	0.00291921	0.00351641	"g"	"//maize1"
"plantDryWeight"                    	1.000	0.00594694	NA	"g"	"//maize1"
"carbonAllocation2Leafs"            	1.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"carbonAllocation2Stems"            	1.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"leafArea"                          	1.000	0.00000000	0.00000000	"cm2"	"//maize1/plantPosition/shoot"
"leafAreaIndex"                     	1.000	0.00000000	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafAreaReductionCoefficient"      	1.000	1.00000000	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafDryWeight"                     	1.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	1.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"leafRespiration"                   	1.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"lightInterception"                 	1.000	0.00000000	NA	"umol/cm2/day"	"//maize1/plantPosition/shoot"
"photosynthesis"                    	1.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"potentialLeafArea"                 	1.000	0.00000000	0.00000000	"cm2"	"//maize1/plantPosition/shoot"
"potentialTranspiration"            	1.000	0.00000000	0.00000000	"cm3"	"//maize1/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	1.000	0.97000000	NA	"100%"	"//maize1/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	1.000	0.03000000	NA	"100%"	"//maize1/plantPosition/shoot"
"stemDryWeight"                     	1.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	1.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"stemRespiration"                   	1.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	1.000	0.00000000	0.00000000	"cm2"	"//maize1/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	1.000	0.00267131	0.00301814	"g"	"//maize1"
"plantRespiration"                  	1.000	0.00022232	0.00044041	"g"	"//maize1"
"relativeCarbonAllocation2Roots"    	1.000	1.00000000	NA	"100%"	"//maize1"
"relativeCarbonAllocation2Shoot"    	1.000	0.00000000	NA	"100%"	"//maize1"
"reserves"                          	1.000	0.14351286	-0.00781424	"g"	"//maize1"
"rootCarbonCostOfBiologicalNitrogenFixation"	1.000	0.00000000	0.00000000	"g"	"//maize1"
"rootCarbonCostOfExudates"          	1.000	0.00001125	0.00002250	"g"	"//maize1"
"rootCarbonCostOfNutrientUptake"    	1.000	0.00001434	0.00003535	"g"	"//maize1"
"rootCarbonCosts"                   	1.000	0.00002559	0.00005785	"g"	"//maize1"
"rootDryWeight"                     	1.000	0.00594694	NA	"g"	"//maize1"
"rootGrowthScalingFactor"           	1.000	1.00000000	0.00000000	"100%"	"//maize1"
"rootGrowthScalingFactor;majorAxis" 	1.000	1.00000000	0.00000000	"100%"	"//maize1"
"rootLength"                        	1.000	6.00000000	NA	"cm"	"//maize1"
"rootLongitudinalGrowth"            	1.000	6.00480601	6.54806013	"cm"	"//maize1"
"rootPotentialCarbonSinkForGrowth"  	1.000	0.00267131	0.00301814	"g"	"//maize1"
"rootPotentialCarbonSinkForGrowth;majorAxis"	1.000	0.00267131	0.00301814	"g"	"//maize1"
"rootRespiration"                   	1.000	0.00022232	0.00044041	"g"	"//maize1"
"rootSecondaryPotentialCarbonSinkForGrowth"	1.000	0.00000000	0.00000000	"g"	"//maize1"
"rootSurfaceArea"                   	1.000	2.14856663	NA	"cm2"	"//maize1"
"rootVolume"                        	1.000	0.06326537	NA	"cm3"	"//maize1"
"rootWaterUptake"                   	1.000	0.00000000	0.00000000	"cm3"	"//maize1"
"secondaryRootGrowthScalingFactor"  	1.000	1.00000000	0.00000000	"100%"	"//maize1"
"shootDryWeight"                    	1.000	0.00000000	NA	"g"	"//maize1"
"shootPotentialCarbonSinkForGrowth" 	1.000	0.00000000	0.00000000	"g"	"//maize1"
"shootRespiration"                  	1.000	0.00000000	0.00000000	"g"	"//maize1"
"stressFactor"                      	1.000	1.00000000	NA	"noUnit"	"//maize1"
"RootLengthProfile_00-10"           	1.000	14.71400000	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	1.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	1.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	1.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	1.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	1.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	1.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	1.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	1.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	1.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	1.000	-134.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	1.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	1.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	1.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	1.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	1.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	2.000	-10.11423996	NA	"cm"	"//bean2"
"carbonAllocation2Roots"            	2.000	0.02791746	0.01669686	"g"	"//bean2"
"carbonAllocation2Shoot"            	2.000	0.00000000	0.00000000	"g"	"//bean2"
"carbonAvailableForGrowth"          	2.000	0.02791746	0.01669686	"g"	"//bean2"
"carbonReserves"                    	2.000	0.00000000	-0.00000000	"g"	"//bean2"
"nutrientStressFactor"              	2.000	1.00000000	0.00000000	"100%"	"//bean2/nitrate"
"plantMinimalNutrientContent"       	2.000	37.25094812	NA	"umol"	"//bean2/nitrate"
"plantNutrientFixation"             	2.000	12.88302960	13.36399026	"umol"	"//bean2/nitrate"
"plantNutrientUptake"               	2.000	722.16782442	8.16062501	"umol"	"//bean2/nitrate"
"plantOptimalNutrientContent"       	2.000	74.50189623	NA	"umol"	"//bean2/nitrate"
"rootsBelowD90ForNutrient"          	2.000	0.00000000	NA	"cm"	"//bean2/nitrate"
"plantCarbonBalance"                	2.000	-0.00002075	NA	"g"	"//bean2"
"plantCarbonIncome"                 	2.000	0.03240794	0.02140198	"g"	"//bean2"
"plantDryWeight"                    	2.000	0.06208491	NA	"g"	"//bean2"
"carbonAllocation2Leafs"            	2.000	0.00000000	0.00000000	"g"	"//bean2/plantPosition/shoot"
"carbonAllocation2Stems"            	2.000	0.00000000	0.00000000	"g"	"//bean2/plantPosition/shoot"
"leafArea"                          	2.000	0.00000000	0.00000000	"cm2"	"//bean2/plantPosition/shoot"
"leafAreaIndex"                     	2.000	0.00000000	NA	"cm2/cm2"	"//bean2/plantPosition/shoot"
"leafAreaReductionCoefficient"      	2.000	1.00000000	NA	"cm2/cm2"	"//bean2/plantPosition/shoot"
"leafDryWeight"                     	2.000	0.00000000	0.00000000	"g"	"//bean2/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	2.000	0.00000000	0.00000000	"g"	"//bean2/plantPosition/shoot"
"leafRespiration"                   	2.000	0.00000000	0.00000000	"g"	"//bean2/plantPosition/shoot"
"lightInterception"                 	2.000	0.00000000	NA	"umol/cm2/day"	"//bean2/plantPosition/shoot"
"photosynthesis"                    	2.000	0.00000000	0.00000000	"g"	"//bean2/plantPosition/shoot"
"potentialLeafArea"                 	2.000	0.00000000	0.00000000	"cm2"	"//bean2/plantPosition/shoot"
"potentialTranspiration"            	2.000	0.00000000	0.00000000	"cm3"	"//bean2/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	2.000	0.69000000	NA	"100%"	"//bean2/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	2.000	0.31000000	NA	"100%"	"//bean2/plantPosition/shoot"
"stemDryWeight"                     	2.000	0.00000000	0.00000000	"g"	"//bean2/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	2.000	0.00000000	0.00000000	"g"	"//bean2/plantPosition/shoot"
"stemRespiration"                   	2.000	0.00000000	0.00000000	"g"	"//bean2/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	2.000	0.00000000	0.00000000	"cm2"	"//bean2/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	2.000	0.02791746	0.01669686	"g"	"//bean2"
"plantRespiration"                  	2.000	0.00382136	0.00398496	"g"	"//bean2"
"relativeCarbonAllocation2Roots"    	2.000	1.00000000	NA	"100%"	"//bean2"
"relativeCarbonAllocation2Shoot"    	2.000	0.00000000	NA	"100%"	"//bean2"
"reserves"                          	2.000	0.12798235	-0.04755995	"g"	"//bean2"
"rootCarbonCostOfBiologicalNitrogenFixation"	2.000	0.00047371	0.00052788	"g"	"//bean2"
"rootCarbonCostOfExudates"          	2.000	0.00008172	0.00007868	"g"	"//bean2"
"rootCarbonCostOfNutrientUptake"    	2.000	0.00011370	0.00011360	"g"	"//bean2"
"rootCarbonCosts"                   	2.000	0.00066913	0.00072015	"g"	"//bean2"
"rootDryWeight"                     	2.000	0.06208491	NA	"g"	"//bean2"
"rootGrowthScalingFactor"           	2.000	1.00000000	0.00000000	"100%"	"//bean2"
"rootGrowthScalingFactor;majorAxis" 	2.000	1.00000000	0.00000000	"100%"	"//bean2"
"rootLength"                        	2.000	9.71400000	NA	"cm"	"//bean2"
"rootLongitudinalGrowth"            	2.000	9.71400000	5.35700000	"cm"	"//bean2"
"rootPotentialCarbonSinkForGrowth"  	2.000	0.02791746	0.01669686	"g"	"//bean2"
"rootPotentialCarbonSinkForGrowth;majorAxis"	2.000	0.02784642	0.01658100	"g"	"//bean2"
"rootRespiration"                   	2.000	0.00382136	0.00398496	"g"	"//bean2"
"rootSecondaryPotentialCarbonSinkForGrowth"	2.000	0.00007104	0.00011587	"g"	"//bean2"
"rootSurfaceArea"                   	2.000	7.63159353	NA	"cm2"	"//bean2"
"rootVolume"                        	2.000	0.66047780	NA	"cm3"	"//bean2"
"rootWaterUptake"                   	2.000	0.00000000	0.00000000	"cm3"	"//bean2"
"secondaryRootGrowthScalingFactor"  	2.000	1.00000000	0.00000000	"100%"	"//bean2"
"shootDryWeight"                    	2.000	0.00000000	NA	"g"	"//bean2"
"shootPotentialCarbonSinkForGrowth" 	2.000	0.00000000	0.00000000	"g"	"//bean2"
"shootRespiration"                  	2.000	0.00000000	0.00000000	"g"	"//bean2"
"stressFactor"                      	2.000	1.00000000	NA	"noUnit"	"//bean2"
"D90"                               	2.000	-10.11423996	NA	"cm"	"//bean3"
"carbonAllocation2Roots"            	2.000	0.02791746	0.01669686	"g"	"//bean3"
"carbonAllocation2Shoot"            	2.000	0.00000000	0.00000000	"g"	"//bean3"
"carbonAvailableForGrowth"          	2.000	0.02791746	0.01669686	"g"	"//bean3"
"carbonReserves"                    	2.000	0.00000000	0.00000000	"g"	"//bean3"
"nutrientStressFactor"              	2.000	1.00000000	0.00000000	"100%"	"//bean3/nitrate"
"plantMinimalNutrientContent"       	2.000	37.25094812	NA	"umol"	"//bean3/nitrate"
"plantNutrientFixation"             	2.000	12.88302960	13.36399026	"umol"	"//bean3/nitrate"
"plantNutrientUptake"               	2.000	722.16774208	8.16049692	"umol"	"//bean3/nitrate"
"plantOptimalNutrientContent"       	2.000	74.50189623	NA	"umol"	"//bean3/nitrate"
"rootsBelowD90ForNutrient"          	2.000	0.00000000	NA	"cm"	"//bean3/nitrate"
"plantCarbonBalance"                	2.000	-0.00002075	NA	"g"	"//bean3"
"plantCarbonIncome"                 	2.000	0.03240794	0.02140197	"g"	"//bean3"
"plantDryWeight"                    	2.000	0.06208491	NA	"g"	"//bean3"
"carbonAllocation2Leafs"            	2.000	0.00000000	0.00000000	"g"	"//bean3/plantPosition/shoot"
"carbonAllocation2Stems"            	2.000	0.00000000	0.00000000	"g"	"//bean3/plantPosition/shoot"
"leafArea"                          	2.000	0.00000000	0.00000000	"cm2"	"//bean3/plantPosition/shoot"
"leafAreaIndex"                     	2.000	0.00000000	NA	"cm2/cm2"	"//bean3/plantPosition/shoot"
"leafAreaReductionCoefficient"      	2.000	1.00000000	NA	"cm2/cm2"	"//bean3/plantPosition/shoot"
"leafDryWeight"                     	2.000	0.00000000	0.00000000	"g"	"//bean3/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	2.000	0.00000000	0.00000000	"g"	"//bean3/plantPosition/shoot"
"leafRespiration"                   	2.000	0.00000000	0.00000000	"g"	"//bean3/plantPosition/shoot"
"lightInterception"                 	2.000	0.00000000	NA	"umol/cm2/day"	"//bean3/plantPosition/shoot"
"photosynthesis"                    	2.000	0.00000000	0.00000000	"g"	"//bean3/plantPosition/shoot"
"potentialLeafArea"                 	2.000	0.00000000	0.00000000	"cm2"	"//bean3/plantPosition/shoot"
"potentialTranspiration"            	2.000	0.00000000	0.00000000	"cm3"	"//bean3/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	2.000	0.69000000	NA	"100%"	"//bean3/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	2.000	0.31000000	NA	"100%"	"//bean3/plantPosition/shoot"
"stemDryWeight"                     	2.000	0.00000000	0.00000000	"g"	"//bean3/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	2.000	0.00000000	0.00000000	"g"	"//bean3/plantPosition/shoot"
"stemRespiration"                   	2.000	0.00000000	0.00000000	"g"	"//bean3/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	2.000	0.00000000	0.00000000	"cm2"	"//bean3/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	2.000	0.02791746	0.01669686	"g"	"//bean3"
"plantRespiration"                  	2.000	0.00382136	0.00398496	"g"	"//bean3"
"relativeCarbonAllocation2Roots"    	2.000	1.00000000	NA	"100%"	"//bean3"
"relativeCarbonAllocation2Shoot"    	2.000	0.00000000	NA	"100%"	"//bean3"
"reserves"                          	2.000	0.12798235	-0.04755994	"g"	"//bean3"
"rootCarbonCostOfBiologicalNitrogenFixation"	2.000	0.00047371	0.00052788	"g"	"//bean3"
"rootCarbonCostOfExudates"          	2.000	0.00008172	0.00007868	"g"	"//bean3"
"rootCarbonCostOfNutrientUptake"    	2.000	0.00011369	0.00011359	"g"	"//bean3"
"rootCarbonCosts"                   	2.000	0.00066913	0.00072015	"g"	"//bean3"
"rootDryWeight"                     	2.000	0.06208491	NA	"g"	"//bean3"
"rootGrowthScalingFactor"           	2.000	1.00000000	0.00000000	"100%"	"//bean3"
"rootGrowthScalingFactor;majorAxis" 	2.000	1.00000000	0.00000000	"100%"	"//bean3"
"rootLength"                        	2.000	9.71400000	NA	"cm"	"//bean3"
"rootLongitudinalGrowth"            	2.000	9.71400000	5.35700000	"cm"	"//bean3"
"rootPotentialCarbonSinkForGrowth"  	2.000	0.02791746	0.01669686	"g"	"//bean3"
"rootPotentialCarbonSinkForGrowth;majorAxis"	2.000	0.02784642	0.01658100	"g"	"//bean3"
"rootRespiration"                   	2.000	0.00382136	0.00398496	"g"	"//bean3"
"rootSecondaryPotentialCarbonSinkForGrowth"	2.000	0.00007104	0.00011587	"g"	"//bean3"
"rootSurfaceArea"                   	2.000	7.63159353	NA	"cm2"	"//bean3"
"rootVolume"                        	2.000	0.66047780	NA	"cm3"	"//bean3"
"rootWaterUptake"                   	2.000	0.00000000	0.00000000	"cm3"	"//bean3"
"secondaryRootGrowthScalingFactor"  	2.000	1.00000000	0.00000000	"100%"	"//bean3"
"shootDryWeight"                    	2.000	0.00000000	NA	"g"	"//bean3"
"shootPotentialCarbonSinkForGrowth" 	2.000	0.00000000	0.00000000	"g"	"//bean3"
"shootRespiration"                  	2.000	0.00000000	0.00000000	"g"	"//bean3"
"stressFactor"                      	2.000	1.00000000	NA	"noUnit"	"//bean3"
"D90"                               	2.000	-9.66827229	NA	"cm"	"//maize1"
"carbonAllocation2Roots"            	2.000	0.00591563	0.00346434	"g"	"//maize1"
"carbonAllocation2Shoot"            	2.000	0.00000000	0.00000000	"g"	"//maize1"
"carbonAvailableForGrowth"          	2.000	0.00591563	0.00346434	"g"	"//maize1"
"carbonReserves"                    	2.000	0.00000000	0.00000000	"g"	"//maize1"
"nutrientStressFactor"              	2.000	1.00000000	0.00000000	"100%"	"//maize1/nitrate"
"plantMinimalNutrientContent"       	2.000	7.91108473	NA	"umol"	"//maize1/nitrate"
"plantNutrientFixation"             	2.000	0.00000000	0.00000000	"umol"	"//maize1/nitrate"
"plantNutrientUptake"               	2.000	290.11893067	5.69993742	"umol"	"//maize1/nitrate"
"plantOptimalNutrientContent"       	2.000	15.82216946	NA	"umol"	"//maize1/nitrate"
"rootsBelowD90ForNutrient"          	2.000	0.00000000	NA	"cm"	"//maize1/nitrate"
"plantCarbonBalance"                	2.000	-0.00001768	NA	"g"	"//maize1"
"plantCarbonIncome"                 	2.000	0.00689670	0.00441536	"g"	"//maize1"
"plantDryWeight"                    	2.000	0.01318514	NA	"g"	"//maize1"
"carbonAllocation2Leafs"            	2.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"carbonAllocation2Stems"            	2.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"leafArea"                          	2.000	0.00000000	0.00000000	"cm2"	"//maize1/plantPosition/shoot"
"leafAreaIndex"                     	2.000	0.00000000	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafAreaReductionCoefficient"      	2.000	1.00000000	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafDryWeight"                     	2.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	2.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"leafRespiration"                   	2.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"lightInterception"                 	2.000	0.00000000	NA	"umol/cm2/day"	"//maize1/plantPosition/shoot"
"photosynthesis"                    	2.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"potentialLeafArea"                 	2.000	0.00000000	0.00000000	"cm2"	"//maize1/plantPosition/shoot"
"potentialTranspiration"            	2.000	0.00000000	0.00000000	"cm3"	"//maize1/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	2.000	0.94000000	NA	"100%"	"//maize1/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	2.000	0.06000000	NA	"100%"	"//maize1/plantPosition/shoot"
"stemDryWeight"                     	2.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	2.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"stemRespiration"                   	2.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	2.000	0.00000000	0.00000000	"cm2"	"//maize1/plantPosition/shoot"
