name                    	time	value	rate	unit	path
"rootLengthDensityInMiddleCore_36"  	13.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	13.000	-27.20671907	NA	"cm"	"//squash3"
"carbonAllocation2Roots"            	13.000	0.06285521	0.00989783	"g"	"//squash3"
"carbonAllocation2Shoot"            	13.000	0.04138422	0.01422651	"g"	"//squash3"
"carbonAvailableForGrowth"          	13.000	0.10423943	0.02412433	"g"	"//squash3"
"carbonReserves"                    	13.000	0.08299400	0.03615453	"g"	"//squash3"
"nutrientStressFactor"              	13.000	1.00000000	0.00000000	"100%"	"//squash3/nitrate"
"plantMinimalNutrientContent"       	13.000	243.43137498	NA	"umol"	"//squash3/nitrate"
"plantNutrientFixation"             	13.000	0.00000000	0.00000000	"umol"	"//squash3/nitrate"
"plantNutrientUptake"               	13.000	5856.99402328	1654.41128006	"umol"	"//squash3/nitrate"
"plantOptimalNutrientContent"       	13.000	457.99645867	NA	"umol"	"//squash3/nitrate"
"rootsBelowD90ForNutrient"          	13.000	0.00000000	NA	"cm"	"//squash3/nitrate"
"plantCarbonBalance"                	13.000	-0.00003272	NA	"g"	"//squash3"
"plantCarbonIncome"                 	13.000	0.30927663	0.09526236	"g"	"//squash3"
"plantDryWeight"                    	13.000	0.25432233	NA	"g"	"//squash3"
"carbonAllocation2Leafs"            	13.000	0.03641302	0.01180800	"g"	"//squash3/plantPosition/shoot"
"carbonAllocation2Stems"            	13.000	0.00497200	0.00241851	"g"	"//squash3/plantPosition/shoot"
"leafArea"                          	13.000	63.50543657	16.00000000	"cm2"	"//squash3/plantPosition/shoot"
"leafAreaIndex"                     	13.000	0.02646060	NA	"cm2/cm2"	"//squash3/plantPosition/shoot"
"leafAreaReductionCoefficient"      	13.000	1.00000000	NA	"cm2/cm2"	"//squash3/plantPosition/shoot"
"leafDryWeight"                     	13.000	0.08880004	0.02880000	"g"	"//squash3/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	13.000	0.03640800	0.01180800	"g"	"//squash3/plantPosition/shoot"
"leafRespiration"                   	13.000	0.00945586	0.00355200	"g"	"//squash3/plantPosition/shoot"
"lightInterception"                 	13.000	104.45433761	NA	"umol/cm2/day"	"//squash3/plantPosition/shoot"
"photosynthesis"                    	13.000	0.28252218	0.09526236	"g"	"//squash3/plantPosition/shoot"
"potentialLeafArea"                 	13.000	63.50000000	16.00000000	"cm2"	"//squash3/plantPosition/shoot"
"potentialTranspiration"            	13.000	28.25208579	9.52623559	"cm3"	"//squash3/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	13.000	0.83000000	NA	"100%"	"//squash3/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	13.000	0.17000000	NA	"100%"	"//squash3/plantPosition/shoot"
"stemDryWeight"                     	13.000	0.01213105	0.00589880	"g"	"//squash3/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	13.000	0.00497167	0.00241851	"g"	"//squash3/plantPosition/shoot"
"stemRespiration"                   	13.000	0.00472793	0.00177600	"g"	"//squash3/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	13.000	63.50000000	16.00000000	"cm2"	"//squash3/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	13.000	0.10423584	0.02412433	"g"	"//squash3"
"plantRespiration"                  	13.000	0.05391885	0.01210741	"g"	"//squash3"
"relativeCarbonAllocation2Roots"    	13.000	0.41028393	NA	"100%"	"//squash3"
"relativeCarbonAllocation2Shoot"    	13.000	0.58971607	NA	"100%"	"//squash3"
"reserves"                          	13.000	0.13475635	0.00000000	"g"	"//squash3"
"rootCarbonCostOfBiologicalNitrogenFixation"	13.000	0.00000000	0.00000000	"g"	"//squash3"
"rootCarbonCostOfExudates"          	13.000	0.06185000	0.02119580	"g"	"//squash3"
"rootCarbonCostOfNutrientUptake"    	13.000	0.00632938	0.00168028	"g"	"//squash3"
"rootCarbonCosts"                   	13.000	0.06812435	0.02287608	"g"	"//squash3"
"rootDryWeight"                     	13.000	0.15339124	NA	"g"	"//squash3"
"rootGrowthScalingFactor"           	13.000	1.00000000	0.00000000	"100%"	"//squash3"
"rootGrowthScalingFactor;majorAxis" 	13.000	1.00000000	0.00000000	"100%"	"//squash3"
"rootLength"                        	13.000	1395.04675248	NA	"cm"	"//squash3"
"rootLongitudinalGrowth"            	13.000	1394.08523499	390.32566825	"cm"	"//squash3"
"rootPotentialCarbonSinkForGrowth"  	13.000	0.06285162	0.00989783	"g"	"//squash3"
"rootPotentialCarbonSinkForGrowth;majorAxis"	13.000	0.02625052	0.00063115	"g"	"//squash3"
"rootRespiration"                   	13.000	0.03973507	0.00677941	"g"	"//squash3"
"rootSecondaryPotentialCarbonSinkForGrowth"	13.000	0.00093580	0.00107712	"g"	"//squash3"
"rootSurfaceArea"                   	13.000	122.35592918	NA	"cm2"	"//squash3"
"rootVolume"                        	13.000	1.53391237	NA	"cm3"	"//squash3"
"rootWaterUptake"                   	13.000	27.95508700	9.46394722	"cm3"	"//squash3"
"secondaryRootGrowthScalingFactor"  	13.000	1.00000000	0.00000000	"100%"	"//squash3"
"shootDryWeight"                    	13.000	0.10093109	NA	"g"	"//squash3"
"shootPotentialCarbonSinkForGrowth" 	13.000	0.04138413	0.01422651	"g"	"//squash3"
"shootRespiration"                  	13.000	0.01418379	0.00532800	"g"	"//squash3"
"stressFactor"                      	13.000	1.00000000	NA	"noUnit"	"//squash3"
"RootLengthProfile_00-10"           	14.000	653.33005059	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	14.000	731.78476354	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	14.000	254.34767679	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	14.000	126.02694194	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	14.000	34.78061578	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	14.000	8.28686691	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	14.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	14.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	14.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	14.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	14.000	-133.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	14.000	0.11035492	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	14.000	0.25486149	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	14.000	0.19979303	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	14.000	0.10529452	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	14.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	14.000	-29.26294781	NA	"cm"	"//squash3"
"carbonAllocation2Roots"            	14.000	0.07380219	0.01204308	"g"	"//squash3"
"carbonAllocation2Shoot"            	14.000	0.05864526	0.02050000	"g"	"//squash3"
"carbonAvailableForGrowth"          	14.000	0.13244745	0.03254308	"g"	"//squash3"
"carbonReserves"                    	14.000	0.12291994	0.04407766	"g"	"//squash3"
"nutrientStressFactor"              	14.000	1.00000000	0.00000000	"100%"	"//squash3/nitrate"
"plantMinimalNutrientContent"       	14.000	322.55959286	NA	"umol"	"//squash3/nitrate"
"plantNutrientFixation"             	14.000	0.00000000	0.00000000	"umol"	"//squash3/nitrate"
"plantNutrientUptake"               	14.000	7672.66532121	1976.90944191	"umol"	"//squash3/nitrate"
"plantOptimalNutrientContent"       	14.000	604.21318747	NA	"umol"	"//squash3/nitrate"
"rootsBelowD90ForNutrient"          	14.000	0.00000000	NA	"cm"	"//squash3/nitrate"
"plantCarbonBalance"                	14.000	-0.00000607	NA	"g"	"//squash3"
"plantCarbonIncome"                 	14.000	0.41735798	0.12181234	"g"	"//squash3"
"plantDryWeight"                    	14.000	0.32305737	NA	"g"	"//squash3"
"carbonAllocation2Leafs"            	14.000	0.05046580	0.01640000	"g"	"//squash3/plantPosition/shoot"
"carbonAllocation2Stems"            	14.000	0.00818114	0.00410000	"g"	"//squash3/plantPosition/shoot"
"leafArea"                          	14.000	81.50824608	20.00000000	"cm2"	"//squash3/plantPosition/shoot"
"leafAreaIndex"                     	14.000	0.03396177	NA	"cm2/cm2"	"//squash3/plantPosition/shoot"
"leafAreaReductionCoefficient"      	14.000	1.00000000	NA	"cm2/cm2"	"//squash3/plantPosition/shoot"
"leafDryWeight"                     	14.000	0.12306670	0.04000000	"g"	"//squash3/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	14.000	0.05045733	0.01640000	"g"	"//squash3/plantPosition/shoot"
"leafRespiration"                   	14.000	0.01365735	0.00492267	"g"	"//squash3/plantPosition/shoot"
"lightInterception"                 	14.000	133.56616741	NA	"umol/cm2/day"	"//squash3/plantPosition/shoot"
"photosynthesis"                    	14.000	0.39060419	0.12181234	"g"	"//squash3/plantPosition/shoot"
"potentialLeafArea"                 	14.000	81.50000000	20.00000000	"cm2"	"//squash3/plantPosition/shoot"
"potentialTranspiration"            	14.000	39.06022091	12.18123447	"cm3"	"//squash3/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	14.000	0.80000000	NA	"100%"	"//squash3/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	14.000	0.20000000	NA	"100%"	"//squash3/plantPosition/shoot"
"stemDryWeight"                     	14.000	0.01996126	0.01000000	"g"	"//squash3/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	14.000	0.00818040	0.00410000	"g"	"//squash3/plantPosition/shoot"
"stemRespiration"                   	14.000	0.00682868	0.00246133	"g"	"//squash3/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	14.000	81.50000000	20.00000000	"cm2"	"//squash3/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	14.000	0.13244223	0.03254308	"g"	"//squash3"
"plantRespiration"                  	14.000	0.06755861	0.01531052	"g"	"//squash3"
"relativeCarbonAllocation2Roots"    	14.000	0.37006579	NA	"100%"	"//squash3"
"relativeCarbonAllocation2Shoot"    	14.000	0.62993421	NA	"100%"	"//squash3"
"reserves"                          	14.000	0.13475635	0.00000000	"g"	"//squash3"
"rootCarbonCostOfBiologicalNitrogenFixation"	14.000	0.00000000	0.00000000	"g"	"//squash3"
"rootCarbonCostOfExudates"          	14.000	0.08614326	0.02756520	"g"	"//squash3"
"rootCarbonCostOfNutrientUptake"    	14.000	0.00835688	0.00231588	"g"	"//squash3"
"rootCarbonCosts"                   	14.000	0.09443198	0.02988108	"g"	"//squash3"
"rootDryWeight"                     	14.000	0.18002941	NA	"g"	"//squash3"
"rootGrowthScalingFactor"           	14.000	1.00000000	0.00000000	"100%"	"//squash3"
"rootGrowthScalingFactor;majorAxis" 	14.000	1.00000000	0.00000000	"100%"	"//squash3"
"rootLength"                        	14.000	1823.03029021	NA	"cm"	"//squash3"
"rootLongitudinalGrowth"            	14.000	1820.86876789	468.89538197	"cm"	"//squash3"
"rootPotentialCarbonSinkForGrowth"  	14.000	0.07379696	0.01204308	"g"	"//squash3"
"rootPotentialCarbonSinkForGrowth;majorAxis"	14.000	0.02688167	0.00063115	"g"	"//squash3"
"rootRespiration"                   	14.000	0.04707258	0.00792652	"g"	"//squash3"
"rootSecondaryPotentialCarbonSinkForGrowth"	14.000	0.00254447	0.00219166	"g"	"//squash3"
"rootSurfaceArea"                   	14.000	151.92289410	NA	"cm2"	"//squash3"
"rootVolume"                        	14.000	1.80029407	NA	"cm3"	"//squash3"
"rootWaterUptake"                   	14.000	38.68912661	12.09887073	"cm3"	"//squash3"
"secondaryRootGrowthScalingFactor"  	14.000	1.00000000	0.00000000	"100%"	"//squash3"
"shootDryWeight"                    	14.000	0.14302797	NA	"g"	"//squash3"
"shootPotentialCarbonSinkForGrowth" 	14.000	0.05864506	0.02050000	"g"	"//squash3"
"shootRespiration"                  	14.000	0.02048603	0.00738400	"g"	"//squash3"
"stressFactor"                      	14.000	1.00000000	NA	"noUnit"	"//squash3"
"RootLengthProfile_00-10"           	15.000	743.80076964	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	15.000	951.78842164	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	15.000	360.18889521	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	15.000	183.64640524	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	15.000	57.44316838	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	15.000	13.56269691	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	15.000	1.60000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	15.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	15.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	15.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	15.000	-133.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	15.000	0.11577958	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	15.000	0.30345770	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	15.000	0.29178633	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	15.000	0.17286013	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	15.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	15.000	-30.74711556	NA	"cm"	"//squash3"
"carbonAllocation2Roots"            	15.000	0.08699749	0.01435637	"g"	"//squash3"
"carbonAllocation2Shoot"            	15.000	0.08339966	0.02928571	"g"	"//squash3"
"carbonAvailableForGrowth"          	15.000	0.17039714	0.04364209	"g"	"//squash3"
"carbonReserves"                    	15.000	0.17135019	0.05334020	"g"	"//squash3"
"nutrientStressFactor"              	15.000	1.00000000	0.00000000	"100%"	"//squash3/nitrate"
"plantMinimalNutrientContent"       	15.000	432.39967905	NA	"umol"	"//squash3/nitrate"
"plantNutrientFixation"             	15.000	0.00000000	0.00000000	"umol"	"//squash3/nitrate"
"plantNutrientUptake"               	15.000	9776.24562595	2239.58898433	"umol"	"//squash3/nitrate"
"plantOptimalNutrientContent"       	15.000	806.62675374	NA	"umol"	"//squash3/nitrate"
"rootsBelowD90ForNutrient"          	15.000	0.00000000	NA	"cm"	"//squash3/nitrate"
"plantCarbonBalance"                	15.000	0.00001547	NA	"g"	"//squash3"
"plantCarbonIncome"                 	15.000	0.55506411	0.15472050	"g"	"//squash3"
"plantDryWeight"                    	15.000	0.41556506	NA	"g"	"//squash3"
"carbonAllocation2Leafs"            	15.000	0.06987695	0.02255000	"g"	"//squash3/plantPosition/shoot"
"carbonAllocation2Stems"            	15.000	0.01352554	0.00673571	"g"	"//squash3/plantPosition/shoot"
"leafArea"                          	15.000	104.01142299	25.00000000	"cm2"	"//squash3/plantPosition/shoot"
"leafAreaIndex"                     	15.000	0.04333809	NA	"cm2/cm2"	"//squash3/plantPosition/shoot"
"leafAreaReductionCoefficient"      	15.000	1.00000000	NA	"cm2/cm2"	"//squash3/plantPosition/shoot"
"leafDryWeight"                     	15.000	0.17040004	0.05500000	"g"	"//squash3/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	15.000	0.06986400	0.02255000	"g"	"//squash3/plantPosition/shoot"
"leafRespiration"                   	15.000	0.01947869	0.00681600	"g"	"//squash3/plantPosition/shoot"
"lightInterception"                 	15.000	169.64967297	NA	"umol/cm2/day"	"//squash3/plantPosition/shoot"
"photosynthesis"                    	15.000	0.52831136	0.15472050	"g"	"//squash3/plantPosition/shoot"
"potentialLeafArea"                 	15.000	104.00000000	25.00000000	"cm2"	"//squash3/plantPosition/shoot"
"potentialTranspiration"            	15.000	52.83083386	15.47205017	"cm3"	"//squash3/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	15.000	0.77000000	NA	"100%"	"//squash3/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	15.000	0.23000000	NA	"100%"	"//squash3/plantPosition/shoot"
"stemDryWeight"                     	15.000	0.03300068	0.01642857	"g"	"//squash3/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	15.000	0.01352415	0.00673571	"g"	"//squash3/plantPosition/shoot"
"stemRespiration"                   	15.000	0.00973934	0.00340800	"g"	"//squash3/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	15.000	104.00000000	25.00000000	"cm2"	"//squash3/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	15.000	0.17039045	0.04364209	"g"	"//squash3"
"plantRespiration"                  	15.000	0.08488669	0.01951794	"g"	"//squash3"
"relativeCarbonAllocation2Roots"    	15.000	0.32895709	NA	"100%"	"//squash3"
"relativeCarbonAllocation2Shoot"    	15.000	0.67104291	NA	"100%"	"//squash3"
"reserves"                          	15.000	0.13475635	0.00000000	"g"	"//squash3"
"rootCarbonCostOfBiologicalNitrogenFixation"	15.000	0.00000000	0.00000000	"g"	"//squash3"
"rootCarbonCostOfExudates"          	15.000	0.11735584	0.03502875	"g"	"//squash3"
"rootCarbonCostOfNutrientUptake"    	15.000	0.01116374	0.00319153	"g"	"//squash3"
"rootCarbonCosts"                   	15.000	0.12843009	0.03822028	"g"	"//squash3"
"rootDryWeight"                     	15.000	0.21216435	NA	"g"	"//squash3"
"rootGrowthScalingFactor"           	15.000	1.00000000	0.00000000	"100%"	"//squash3"
"rootGrowthScalingFactor;majorAxis" 	15.000	1.00000000	0.00000000	"100%"	"//squash3"
"rootLength"                        	15.000	2331.46961429	NA	"cm"	"//squash3"
"rootLongitudinalGrowth"            	15.000	2328.39111223	546.80594495	"cm"	"//squash3"
"rootPotentialCarbonSinkForGrowth"  	15.000	0.08699079	0.01435637	"g"	"//squash3"
"rootPotentialCarbonSinkForGrowth;majorAxis"	15.000	0.02751281	0.00063115	"g"	"//squash3"
"rootRespiration"                   	15.000	0.05566866	0.00929394	"g"	"//squash3"
"rootSecondaryPotentialCarbonSinkForGrowth"	15.000	0.00540736	0.00358153	"g"	"//squash3"
"rootSurfaceArea"                   	15.000	185.91265584	NA	"cm2"	"//squash3"
"rootVolume"                        	15.000	2.12164345	NA	"cm3"	"//squash3"
"rootWaterUptake"                   	15.000	52.36059022	15.36333372	"cm3"	"//squash3"
"secondaryRootGrowthScalingFactor"  	15.000	1.00000000	0.00000000	"100%"	"//squash3"
"shootDryWeight"                    	15.000	0.20340071	NA	"g"	"//squash3"
"shootPotentialCarbonSinkForGrowth" 	15.000	0.08339931	0.02928571	"g"	"//squash3"
"shootRespiration"                  	15.000	0.02921803	0.01022400	"g"	"//squash3"
"stressFactor"                      	15.000	1.00000000	NA	"noUnit"	"//squash3"
"RootLengthProfile_00-10"           	16.000	818.74001216	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	16.000	1191.70127084	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	16.000	503.96013375	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	16.000	262.17049389	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	16.000	89.30688506	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	16.000	21.34514035	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	16.000	5.60000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	16.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	16.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	16.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	16.000	-133.00000000	NA	"cm"	"//soil/nitrate"
