name                    	time	value	rate	unit	path
"rootDryWeight"                     	1.000	0.00365996	NA	"g"	"//squash2"
"rootGrowthScalingFactor"           	1.000	1.00000000	0.00000000	"100%"	"//squash2"
"rootGrowthScalingFactor;majorAxis" 	1.000	1.00000000	0.00000000	"100%"	"//squash2"
"rootLength"                        	1.000	4.30000000	NA	"cm"	"//squash2"
"rootLongitudinalGrowth"            	1.000	4.30000000	4.50000000	"cm"	"//squash2"
"rootPotentialCarbonSinkForGrowth"  	1.000	0.00150058	0.00208021	"g"	"//squash2"
"rootPotentialCarbonSinkForGrowth;majorAxis"	1.000	0.00150058	0.00208021	"g"	"//squash2"
"rootRespiration"                   	1.000	0.00012068	0.00025329	"g"	"//squash2"
"rootSecondaryPotentialCarbonSinkForGrowth"	1.000	0.00000000	0.00000000	"g"	"//squash2"
"rootSurfaceArea"                   	1.000	1.16238928	NA	"cm2"	"//squash2"
"rootVolume"                        	1.000	0.03659955	NA	"cm3"	"//squash2"
"rootWaterUptake"                   	1.000	0.00000000	0.00000000	"cm3"	"//squash2"
"secondaryRootGrowthScalingFactor"  	1.000	1.00000000	0.00000000	"100%"	"//squash2"
"shootDryWeight"                    	1.000	0.00000000	NA	"g"	"//squash2"
"shootPotentialCarbonSinkForGrowth" 	1.000	0.00000000	0.00000000	"g"	"//squash2"
"shootRespiration"                  	1.000	0.00000000	0.00000000	"g"	"//squash2"
"stressFactor"                      	1.000	1.00000000	NA	"noUnit"	"//squash2"
"D90"                               	1.000	-6.19580185	NA	"cm"	"//squash3"
"carbonAllocation2Roots"            	1.000	0.00150058	0.00208021	"g"	"//squash3"
"carbonAllocation2Shoot"            	1.000	0.00000000	0.00000000	"g"	"//squash3"
"carbonAvailableForGrowth"          	1.000	0.00150058	0.00208021	"g"	"//squash3"
"carbonReserves"                    	1.000	0.00000000	-0.00000000	"g"	"//squash3"
"nutrientStressFactor"              	1.000	1.00000000	0.00000000	"100%"	"//squash3/nitrate"
"plantMinimalNutrientContent"       	1.000	2.19597326	NA	"umol"	"//squash3/nitrate"
"plantNutrientFixation"             	1.000	0.00000000	0.00000000	"umol"	"//squash3/nitrate"
"plantNutrientUptake"               	1.000	432.30147295	10.75373056	"umol"	"//squash3/nitrate"
"plantOptimalNutrientContent"       	1.000	4.39194653	NA	"umol"	"//squash3/nitrate"
"rootsBelowD90ForNutrient"          	1.000	0.00000000	NA	"cm"	"//squash3/nitrate"
"plantCarbonBalance"                	1.000	0.00000000	NA	"g"	"//squash3"
"plantCarbonIncome"                 	1.000	0.00170107	0.00248710	"g"	"//squash3"
"plantDryWeight"                    	1.000	0.00365996	NA	"g"	"//squash3"
"carbonAllocation2Leafs"            	1.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"carbonAllocation2Stems"            	1.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"leafArea"                          	1.000	0.00000000	0.00000000	"cm2"	"//squash3/plantPosition/shoot"
"leafAreaIndex"                     	1.000	0.00000000	NA	"cm2/cm2"	"//squash3/plantPosition/shoot"
"leafAreaReductionCoefficient"      	1.000	1.00000000	NA	"cm2/cm2"	"//squash3/plantPosition/shoot"
"leafDryWeight"                     	1.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	1.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"leafRespiration"                   	1.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"lightInterception"                 	1.000	0.00000000	NA	"umol/cm2/day"	"//squash3/plantPosition/shoot"
"photosynthesis"                    	1.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"potentialLeafArea"                 	1.000	0.00000000	0.00000000	"cm2"	"//squash3/plantPosition/shoot"
"potentialTranspiration"            	1.000	0.00000000	0.00000000	"cm3"	"//squash3/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	1.000	0.99000000	NA	"100%"	"//squash3/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	1.000	0.01000000	NA	"100%"	"//squash3/plantPosition/shoot"
"stemDryWeight"                     	1.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	1.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"stemRespiration"                   	1.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	1.000	0.00000000	0.00000000	"cm2"	"//squash3/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	1.000	0.00150058	0.00208021	"g"	"//squash3"
"plantRespiration"                  	1.000	0.00012068	0.00025329	"g"	"//squash3"
"relativeCarbonAllocation2Roots"    	1.000	1.00000000	NA	"100%"	"//squash3"
"relativeCarbonAllocation2Shoot"    	1.000	0.00000000	NA	"100%"	"//squash3"
"reserves"                          	1.000	0.19585106	-0.00606610	"g"	"//squash3"
"rootCarbonCostOfBiologicalNitrogenFixation"	1.000	0.00000000	0.00000000	"g"	"//squash3"
"rootCarbonCostOfExudates"          	1.000	0.00003632	0.00007121	"g"	"//squash3"
"rootCarbonCostOfNutrientUptake"    	1.000	0.00004456	0.00008239	"g"	"//squash3"
"rootCarbonCosts"                   	1.000	0.00007981	0.00015360	"g"	"//squash3"
"rootDryWeight"                     	1.000	0.00365996	NA	"g"	"//squash3"
"rootGrowthScalingFactor"           	1.000	1.00000000	0.00000000	"100%"	"//squash3"
"rootGrowthScalingFactor;majorAxis" 	1.000	1.00000000	0.00000000	"100%"	"//squash3"
"rootLength"                        	1.000	4.30000000	NA	"cm"	"//squash3"
"rootLongitudinalGrowth"            	1.000	4.30000000	4.50000000	"cm"	"//squash3"
"rootPotentialCarbonSinkForGrowth"  	1.000	0.00150058	0.00208021	"g"	"//squash3"
"rootPotentialCarbonSinkForGrowth;majorAxis"	1.000	0.00150058	0.00208021	"g"	"//squash3"
"rootRespiration"                   	1.000	0.00012068	0.00025329	"g"	"//squash3"
"rootSecondaryPotentialCarbonSinkForGrowth"	1.000	0.00000000	0.00000000	"g"	"//squash3"
"rootSurfaceArea"                   	1.000	1.16238928	NA	"cm2"	"//squash3"
"rootVolume"                        	1.000	0.03659955	NA	"cm3"	"//squash3"
"rootWaterUptake"                   	1.000	0.00000000	0.00000000	"cm3"	"//squash3"
"secondaryRootGrowthScalingFactor"  	1.000	1.00000000	0.00000000	"100%"	"//squash3"
"shootDryWeight"                    	1.000	0.00000000	NA	"g"	"//squash3"
"shootPotentialCarbonSinkForGrowth" 	1.000	0.00000000	0.00000000	"g"	"//squash3"
"shootRespiration"                  	1.000	0.00000000	0.00000000	"g"	"//squash3"
"stressFactor"                      	1.000	1.00000000	NA	"noUnit"	"//squash3"
"RootLengthProfile_00-10"           	2.000	28.94122486	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	2.000	2.40000000	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	2.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	2.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	2.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	2.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	2.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	2.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	2.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	2.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	2.000	-133.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	2.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	2.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	2.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	2.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	2.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	2.000	-10.03188195	NA	"cm"	"//squash1"
"carbonAllocation2Roots"            	2.000	0.00758815	0.00938404	"g"	"//squash1"
"carbonAllocation2Shoot"            	2.000	0.00025020	0.00050204	"g"	"//squash1"
"carbonAvailableForGrowth"          	2.000	0.00783835	0.00988608	"g"	"//squash1"
"carbonReserves"                    	2.000	0.00000000	0.00000000	"g"	"//squash1"
"nutrientStressFactor"              	2.000	1.00000000	0.00000000	"100%"	"//squash1/nitrate"
"plantMinimalNutrientContent"       	2.000	12.02547072	NA	"umol"	"//squash1/nitrate"
"plantNutrientFixation"             	2.000	0.00000000	0.00000000	"umol"	"//squash1/nitrate"
"plantNutrientUptake"               	2.000	454.31730457	41.77180460	"umol"	"//squash1/nitrate"
"plantOptimalNutrientContent"       	2.000	23.87640827	NA	"umol"	"//squash1/nitrate"
"rootsBelowD90ForNutrient"          	2.000	0.00000000	NA	"cm"	"//squash1/nitrate"
"plantCarbonBalance"                	2.000	-0.00000374	NA	"g"	"//squash1"
"plantCarbonIncome"                 	2.000	0.00899750	0.01166889	"g"	"//squash1"
"plantDryWeight"                    	2.000	0.01912707	NA	"g"	"//squash1"
"carbonAllocation2Leafs"            	2.000	0.00024603	0.00049200	"g"	"//squash1/plantPosition/shoot"
"carbonAllocation2Stems"            	2.000	0.00000417	0.00001004	"g"	"//squash1/plantPosition/shoot"
"leafArea"                          	2.000	0.50000000	1.00000000	"cm2"	"//squash1/plantPosition/shoot"
"leafAreaIndex"                     	2.000	0.00020833	NA	"cm2/cm2"	"//squash1/plantPosition/shoot"
"leafAreaReductionCoefficient"      	2.000	1.00000000	NA	"cm2/cm2"	"//squash1/plantPosition/shoot"
"leafDryWeight"                     	2.000	0.00060000	0.00120000	"g"	"//squash1/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	2.000	0.00024600	0.00049200	"g"	"//squash1/plantPosition/shoot"
"leafRespiration"                   	2.000	0.00000816	0.00002400	"g"	"//squash1/plantPosition/shoot"
"lightInterception"                 	2.000	0.83324653	NA	"umol/cm2/day"	"//squash1/plantPosition/shoot"
"photosynthesis"                    	2.000	0.00025838	0.00075992	"g"	"//squash1/plantPosition/shoot"
"potentialLeafArea"                 	2.000	0.50000000	1.00000000	"cm2"	"//squash1/plantPosition/shoot"
"potentialTranspiration"            	2.000	0.02583831	0.07599208	"cm3"	"//squash1/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	2.000	0.98000000	NA	"100%"	"//squash1/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	2.000	0.02000000	NA	"100%"	"//squash1/plantPosition/shoot"
"stemDryWeight"                     	2.000	0.00001026	0.00002449	"g"	"//squash1/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	2.000	0.00000417	0.00001004	"g"	"//squash1/plantPosition/shoot"
"stemRespiration"                   	2.000	0.00000408	0.00001200	"g"	"//squash1/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	2.000	0.50000000	1.00000000	"cm2"	"//squash1/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	2.000	0.00783835	0.00988608	"g"	"//squash1"
"plantRespiration"                  	2.000	0.00072373	0.00122870	"g"	"//squash1"
"relativeCarbonAllocation2Roots"    	2.000	0.94921742	NA	"100%"	"//squash1"
"relativeCarbonAllocation2Shoot"    	2.000	0.05078258	NA	"100%"	"//squash1"
"reserves"                          	2.000	0.17868508	-0.02660725	"g"	"//squash1"
"rootCarbonCostOfBiologicalNitrogenFixation"	2.000	0.00000000	0.00000000	"g"	"//squash1"
"rootCarbonCostOfExudates"          	2.000	0.00014016	0.00013876	"g"	"//squash1"
"rootCarbonCostOfNutrientUptake"    	2.000	0.00030562	0.00041535	"g"	"//squash1"
"rootCarbonCosts"                   	2.000	0.00043542	0.00055411	"g"	"//squash1"
"rootDryWeight"                     	2.000	0.01851681	NA	"g"	"//squash1"
"rootGrowthScalingFactor"           	2.000	1.00000000	0.00000000	"100%"	"//squash1"
"rootGrowthScalingFactor;majorAxis" 	2.000	1.00000000	0.00000000	"100%"	"//squash1"
"rootLength"                        	2.000	10.43542122	NA	"cm"	"//squash1"
"rootLongitudinalGrowth"            	2.000	10.44570704	8.37825865	"cm"	"//squash1"
"rootPotentialCarbonSinkForGrowth"  	2.000	0.00758815	0.00938404	"g"	"//squash1"
"rootPotentialCarbonSinkForGrowth;majorAxis"	2.000	0.00757633	0.00932550	"g"	"//squash1"
"rootRespiration"                   	2.000	0.00071149	0.00119270	"g"	"//squash1"
"rootSecondaryPotentialCarbonSinkForGrowth"	2.000	0.00000000	0.00000000	"g"	"//squash1"
"rootSurfaceArea"                   	2.000	3.84308042	NA	"cm2"	"//squash1"
"rootVolume"                        	2.000	0.18516812	NA	"cm3"	"//squash1"
"rootWaterUptake"                   	2.000	0.02583237	0.07591725	"cm3"	"//squash1"
"secondaryRootGrowthScalingFactor"  	2.000	1.00000000	0.00000000	"100%"	"//squash1"
"shootDryWeight"                    	2.000	0.00061026	NA	"g"	"//squash1"
"shootPotentialCarbonSinkForGrowth" 	2.000	0.00025020	0.00050204	"g"	"//squash1"
"shootRespiration"                  	2.000	0.00001224	0.00003600	"g"	"//squash1"
"stressFactor"                      	2.000	1.00000000	NA	"noUnit"	"//squash1"
"D90"                               	2.000	-10.03188195	NA	"cm"	"//squash2"
"carbonAllocation2Roots"            	2.000	0.00759018	0.00938698	"g"	"//squash2"
"carbonAllocation2Shoot"            	2.000	0.00025020	0.00050204	"g"	"//squash2"
"carbonAvailableForGrowth"          	2.000	0.00784039	0.00988902	"g"	"//squash2"
"carbonReserves"                    	2.000	0.00000000	0.00000000	"g"	"//squash2"
"nutrientStressFactor"              	2.000	1.00000000	0.00000000	"100%"	"//squash2/nitrate"
"plantMinimalNutrientContent"       	2.000	12.02846975	NA	"umol"	"//squash2/nitrate"
"plantNutrientFixation"             	2.000	0.00000000	0.00000000	"umol"	"//squash2/nitrate"
"plantNutrientUptake"               	2.000	454.31719249	41.76647486	"umol"	"//squash2/nitrate"
"plantOptimalNutrientContent"       	2.000	23.88240633	NA	"umol"	"//squash2/nitrate"
"rootsBelowD90ForNutrient"          	2.000	0.00000000	NA	"cm"	"//squash2/nitrate"
"plantCarbonBalance"                	2.000	-0.00000376	NA	"g"	"//squash2"
"plantCarbonIncome"                 	2.000	0.00899975	0.01167278	"g"	"//squash2"
"plantDryWeight"                    	2.000	0.01913207	NA	"g"	"//squash2"
"carbonAllocation2Leafs"            	2.000	0.00024603	0.00049200	"g"	"//squash2/plantPosition/shoot"
"carbonAllocation2Stems"            	2.000	0.00000417	0.00001004	"g"	"//squash2/plantPosition/shoot"
"leafArea"                          	2.000	0.50000000	1.00000000	"cm2"	"//squash2/plantPosition/shoot"
"leafAreaIndex"                     	2.000	0.00020833	NA	"cm2/cm2"	"//squash2/plantPosition/shoot"
"leafAreaReductionCoefficient"      	2.000	1.00000000	NA	"cm2/cm2"	"//squash2/plantPosition/shoot"
"leafDryWeight"                     	2.000	0.00060000	0.00120000	"g"	"//squash2/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	2.000	0.00024600	0.00049200	"g"	"//squash2/plantPosition/shoot"
"leafRespiration"                   	2.000	0.00000816	0.00002400	"g"	"//squash2/plantPosition/shoot"
"lightInterception"                 	2.000	0.83324653	NA	"umol/cm2/day"	"//squash2/plantPosition/shoot"
"photosynthesis"                    	2.000	0.00025838	0.00075992	"g"	"//squash2/plantPosition/shoot"
"potentialLeafArea"                 	2.000	0.50000000	1.00000000	"cm2"	"//squash2/plantPosition/shoot"
"potentialTranspiration"            	2.000	0.02583831	0.07599208	"cm3"	"//squash2/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	2.000	0.98000000	NA	"100%"	"//squash2/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	2.000	0.02000000	NA	"100%"	"//squash2/plantPosition/shoot"
"stemDryWeight"                     	2.000	0.00001026	0.00002449	"g"	"//squash2/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	2.000	0.00000417	0.00001004	"g"	"//squash2/plantPosition/shoot"
"stemRespiration"                   	2.000	0.00000408	0.00001200	"g"	"//squash2/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	2.000	0.50000000	1.00000000	"cm2"	"//squash2/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	2.000	0.00784039	0.00988902	"g"	"//squash2"
"plantRespiration"                  	2.000	0.00072380	0.00122911	"g"	"//squash2"
"relativeCarbonAllocation2Roots"    	2.000	0.94923252	NA	"100%"	"//squash2"
"relativeCarbonAllocation2Shoot"    	2.000	0.05076748	NA	"100%"	"//squash2"
"reserves"                          	2.000	0.17867960	-0.02661674	"g"	"//squash2"
"rootCarbonCostOfBiologicalNitrogenFixation"	2.000	0.00000000	0.00000000	"g"	"//squash2"
"rootCarbonCostOfExudates"          	2.000	0.00014022	0.00013914	"g"	"//squash2"
"rootCarbonCostOfNutrientUptake"    	2.000	0.00030570	0.00041552	"g"	"//squash2"
"rootCarbonCosts"                   	2.000	0.00043556	0.00055466	"g"	"//squash2"
"rootDryWeight"                     	2.000	0.01852181	NA	"g"	"//squash2"
"rootGrowthScalingFactor"           	2.000	1.00000000	0.00000000	"100%"	"//squash2"
"rootGrowthScalingFactor;majorAxis" 	2.000	1.00000000	0.00000000	"100%"	"//squash2"
"rootLength"                        	2.000	10.45601590	NA	"cm"	"//squash2"
"rootLongitudinalGrowth"            	2.000	10.46349738	8.38710338	"cm"	"//squash2"
"rootPotentialCarbonSinkForGrowth"  	2.000	0.00759018	0.00938698	"g"	"//squash2"
"rootPotentialCarbonSinkForGrowth;majorAxis"	2.000	0.00757633	0.00932550	"g"	"//squash2"
"rootRespiration"                   	2.000	0.00071156	0.00119311	"g"	"//squash2"
"rootSecondaryPotentialCarbonSinkForGrowth"	2.000	0.00000000	0.00000000	"g"	"//squash2"
"rootSurfaceArea"                   	2.000	3.84689177	NA	"cm2"	"//squash2"
"rootVolume"                        	2.000	0.18521810	NA	"cm3"	"//squash2"
"rootWaterUptake"                   	2.000	0.02583179	0.07593775	"cm3"	"//squash2"
"secondaryRootGrowthScalingFactor"  	2.000	1.00000000	0.00000000	"100%"	"//squash2"
"shootDryWeight"                    	2.000	0.00061026	NA	"g"	"//squash2"
"shootPotentialCarbonSinkForGrowth" 	2.000	0.00025020	0.00050204	"g"	"//squash2"
"shootRespiration"                  	2.000	0.00001224	0.00003600	"g"	"//squash2"
"stressFactor"                      	2.000	1.00000000	NA	"noUnit"	"//squash2"
"D90"                               	2.000	-10.03188195	NA	"cm"	"//squash3"
"carbonAllocation2Roots"            	2.000	0.00758865	0.00938253	"g"	"//squash3"
"carbonAllocation2Shoot"            	2.000	0.00025019	0.00050204	"g"	"//squash3"
"carbonAvailableForGrowth"          	2.000	0.00783884	0.00988457	"g"	"//squash3"
"carbonReserves"                    	2.000	0.00000295	-0.00000000	"g"	"//squash3"
"nutrientStressFactor"              	2.000	1.00000000	0.00000000	"100%"	"//squash3/nitrate"
"plantMinimalNutrientContent"       	2.000	12.02684462	NA	"umol"	"//squash3/nitrate"
"plantNutrientFixation"             	2.000	0.00000000	0.00000000	"umol"	"//squash3/nitrate"
"plantNutrientUptake"               	2.000	454.40938226	42.25899962	"umol"	"//squash3/nitrate"
"plantOptimalNutrientContent"       	2.000	23.87914533	NA	"umol"	"//squash3/nitrate"
"rootsBelowD90ForNutrient"          	2.000	0.00000000	NA	"cm"	"//squash3/nitrate"
