name                    	time	value	rate	unit	path
"rootGrowthScalingFactor;majorAxis" 	6.000	1.00000000	0.00000000	"100%"	"//bean1"
"rootLength"                        	6.000	58.82503318	NA	"cm"	"//bean1"
"rootLongitudinalGrowth"            	6.000	58.86889040	45.10302138	"cm"	"//bean1"
"rootPotentialCarbonSinkForGrowth"  	6.000	0.04858677	0.00436774	"g"	"//bean1"
"rootPotentialCarbonSinkForGrowth;majorAxis"	6.000	0.04553837	0.00215996	"g"	"//bean1"
"rootRespiration"                   	6.000	0.02107929	0.00450996	"g"	"//bean1"
"rootSecondaryPotentialCarbonSinkForGrowth"	6.000	0.00222195	0.00122662	"g"	"//bean1"
"rootSurfaceArea"                   	6.000	18.53368036	NA	"cm2"	"//bean1"
"rootVolume"                        	6.000	1.15004962	NA	"cm3"	"//bean1"
"rootWaterUptake"                   	6.000	2.80314067	1.94094002	"cm3"	"//bean1"
"secondaryRootGrowthScalingFactor"  	6.000	1.00000000	0.00000000	"100%"	"//bean1"
"shootDryWeight"                    	6.000	0.03849059	NA	"g"	"//bean1"
"shootPotentialCarbonSinkForGrowth" 	6.000	0.01732139	0.00587687	"g"	"//bean1"
"shootRespiration"                  	6.000	0.00247279	0.00156542	"g"	"//bean1"
"stressFactor"                      	6.000	1.00000000	NA	"noUnit"	"//bean1"
"D90"                               	6.000	-14.21629394	NA	"cm"	"//bean2"
"carbonAllocation2Roots"            	6.000	0.04857271	0.00435301	"g"	"//bean2"
"carbonAllocation2Shoot"            	6.000	0.01732139	0.00587687	"g"	"//bean2"
"carbonAvailableForGrowth"          	6.000	0.06589410	0.01022988	"g"	"//bean2"
"carbonReserves"                    	6.000	0.00164308	0.00311830	"g"	"//bean2"
"nutrientStressFactor"              	6.000	1.00000000	0.00000000	"100%"	"//bean2/nitrate"
"plantMinimalNutrientContent"       	6.000	107.44242395	NA	"umol"	"//bean2/nitrate"
"plantNutrientFixation"             	6.000	54.49788818	11.94050595	"umol"	"//bean2/nitrate"
"plantNutrientUptake"               	6.000	768.20918506	18.14243038	"umol"	"//bean2/nitrate"
"plantOptimalNutrientContent"       	6.000	213.64481686	NA	"umol"	"//bean2/nitrate"
"rootsBelowD90ForNutrient"          	6.000	0.00000000	NA	"cm"	"//bean2/nitrate"
"plantCarbonBalance"                	6.000	-0.00006030	NA	"g"	"//bean2"
"plantCarbonIncome"                 	6.000	0.09500933	0.02098263	"g"	"//bean2"
"plantDryWeight"                    	6.000	0.14656533	NA	"g"	"//bean2"
"carbonAllocation2Leafs"            	6.000	0.01174145	0.00393750	"g"	"//bean2/plantPosition/shoot"
"carbonAllocation2Stems"            	6.000	0.00557994	0.00193937	"g"	"//bean2/plantPosition/shoot"
"leafArea"                          	6.000	15.50085708	5.00000000	"cm2"	"//bean2/plantPosition/shoot"
"leafAreaIndex"                     	6.000	0.02348615	NA	"cm2/cm2"	"//bean2/plantPosition/shoot"
"leafAreaReductionCoefficient"      	6.000	1.00000000	NA	"cm2/cm2"	"//bean2/plantPosition/shoot"
"leafDryWeight"                     	6.000	0.02609028	0.00875000	"g"	"//bean2/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	6.000	0.01174063	0.00393750	"g"	"//bean2/plantPosition/shoot"
"leafRespiration"                   	6.000	0.00164853	0.00104361	"g"	"//bean2/plantPosition/shoot"
"lightInterception"                 	6.000	83.66280194	NA	"umol/cm2/day"	"//bean2/plantPosition/shoot"
"photosynthesis"                    	6.000	0.03376633	0.02098263	"g"	"//bean2/plantPosition/shoot"
"potentialLeafArea"                 	6.000	15.50000000	5.00000000	"cm2"	"//bean2/plantPosition/shoot"
"potentialTranspiration"            	6.000	3.37659061	2.09826307	"cm3"	"//bean2/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	6.000	0.67000000	NA	"100%"	"//bean2/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	6.000	0.33000000	NA	"100%"	"//bean2/plantPosition/shoot"
"stemDryWeight"                     	6.000	0.01240031	0.00430970	"g"	"//bean2/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	6.000	0.00557985	0.00193937	"g"	"//bean2/plantPosition/shoot"
"stemRespiration"                   	6.000	0.00082426	0.00052181	"g"	"//bean2/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	6.000	15.50000000	5.00000000	"cm2"	"//bean2/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	6.000	0.06589410	0.01022988	"g"	"//bean2"
"plantRespiration"                  	6.000	0.02355036	0.00607355	"g"	"//bean2"
"relativeCarbonAllocation2Roots"    	6.000	0.42551935	NA	"100%"	"//bean2"
"relativeCarbonAllocation2Shoot"    	6.000	0.57448065	NA	"100%"	"//bean2"
"reserves"                          	6.000	0.06390823	0.00000000	"g"	"//bean2"
"rootCarbonCostOfBiologicalNitrogenFixation"	6.000	0.00210413	0.00047165	"g"	"//bean2"
"rootCarbonCostOfExudates"          	6.000	0.00106307	0.00083671	"g"	"//bean2"
"rootCarbonCostOfNutrientUptake"    	6.000	0.00075459	0.00025254	"g"	"//bean2"
"rootCarbonCosts"                   	6.000	0.00392179	0.00156090	"g"	"//bean2"
"rootDryWeight"                     	6.000	0.10807474	NA	"g"	"//bean2"
"rootGrowthScalingFactor"           	6.000	1.00000000	0.00000000	"100%"	"//bean2"
"rootGrowthScalingFactor;majorAxis" 	6.000	1.00000000	0.00000000	"100%"	"//bean2"
"rootLength"                        	6.000	58.37499100	NA	"cm"	"//bean2"
"rootLongitudinalGrowth"            	6.000	58.39894556	44.61073202	"cm"	"//bean2"
"rootPotentialCarbonSinkForGrowth"  	6.000	0.04857271	0.00435301	"g"	"//bean2"
"rootPotentialCarbonSinkForGrowth;majorAxis"	6.000	0.04553837	0.00215996	"g"	"//bean2"
"rootRespiration"                   	6.000	0.02107757	0.00450814	"g"	"//bean2"
"rootSecondaryPotentialCarbonSinkForGrowth"	6.000	0.00222194	0.00122661	"g"	"//bean2"
"rootSurfaceArea"                   	6.000	18.49125165	NA	"cm2"	"//bean2"
"rootVolume"                        	6.000	1.14973130	NA	"cm3"	"//bean2"
"rootWaterUptake"                   	6.000	2.79915438	1.94038912	"cm3"	"//bean2"
"secondaryRootGrowthScalingFactor"  	6.000	1.00000000	0.00000000	"100%"	"//bean2"
"shootDryWeight"                    	6.000	0.03849059	NA	"g"	"//bean2"
"shootPotentialCarbonSinkForGrowth" 	6.000	0.01732139	0.00587687	"g"	"//bean2"
"shootRespiration"                  	6.000	0.00247279	0.00156542	"g"	"//bean2"
"stressFactor"                      	6.000	1.00000000	NA	"noUnit"	"//bean2"
"D90"                               	6.000	-14.21629394	NA	"cm"	"//bean3"
"carbonAllocation2Roots"            	6.000	0.04857112	0.00431658	"g"	"//bean3"
"carbonAllocation2Shoot"            	6.000	0.01732091	0.00587687	"g"	"//bean3"
"carbonAvailableForGrowth"          	6.000	0.06589204	0.01019345	"g"	"//bean3"
"carbonReserves"                    	6.000	0.00165265	0.00315911	"g"	"//bean3"
"nutrientStressFactor"              	6.000	1.00000000	0.00000000	"100%"	"//bean3/nitrate"
"plantMinimalNutrientContent"       	6.000	107.43841967	NA	"umol"	"//bean3/nitrate"
"plantNutrientFixation"             	6.000	54.51075914	11.91087794	"umol"	"//bean3/nitrate"
"plantNutrientUptake"               	6.000	767.85435973	18.14346547	"umol"	"//bean3/nitrate"
"plantOptimalNutrientContent"       	6.000	213.63675845	NA	"umol"	"//bean3/nitrate"
"rootsBelowD90ForNutrient"          	6.000	0.00000000	NA	"cm"	"//bean3/nitrate"
"plantCarbonBalance"                	6.000	-0.00005875	NA	"g"	"//bean3"
"plantCarbonIncome"                 	6.000	0.09501556	0.02098352	"g"	"//bean3"
"plantDryWeight"                    	6.000	0.14655731	NA	"g"	"//bean3"
"carbonAllocation2Leafs"            	6.000	0.01174193	0.00393750	"g"	"//bean3/plantPosition/shoot"
"carbonAllocation2Stems"            	6.000	0.00558017	0.00193937	"g"	"//bean3/plantPosition/shoot"
"leafArea"                          	6.000	15.50152099	5.00000000	"cm2"	"//bean3/plantPosition/shoot"
"leafAreaIndex"                     	6.000	0.02348715	NA	"cm2/cm2"	"//bean3/plantPosition/shoot"
"leafAreaReductionCoefficient"      	6.000	1.00000000	NA	"cm2/cm2"	"//bean3/plantPosition/shoot"
"leafDryWeight"                     	6.000	0.02609136	0.00875000	"g"	"//bean3/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	6.000	0.01174063	0.00393750	"g"	"//bean3/plantPosition/shoot"
"leafRespiration"                   	6.000	0.00164865	0.00104365	"g"	"//bean3/plantPosition/shoot"
"lightInterception"                 	6.000	83.66634755	NA	"umol/cm2/day"	"//bean3/plantPosition/shoot"
"photosynthesis"                    	6.000	0.03376894	0.02098352	"g"	"//bean3/plantPosition/shoot"
"potentialLeafArea"                 	6.000	15.50000000	5.00000000	"cm2"	"//bean3/plantPosition/shoot"
"potentialTranspiration"            	6.000	3.37685126	2.09835200	"cm3"	"//bean3/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	6.000	0.67000000	NA	"100%"	"//bean3/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	6.000	0.33000000	NA	"100%"	"//bean3/plantPosition/shoot"
"stemDryWeight"                     	6.000	0.01240081	0.00430970	"g"	"//bean3/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	6.000	0.00557981	0.00193937	"g"	"//bean3/plantPosition/shoot"
"stemRespiration"                   	6.000	0.00082433	0.00052183	"g"	"//bean3/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	6.000	15.50000000	5.00000000	"cm2"	"//bean3/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	6.000	0.06589068	0.01019345	"g"	"//bean3"
"plantRespiration"                  	6.000	0.02355109	0.00607327	"g"	"//bean3"
"relativeCarbonAllocation2Roots"    	6.000	0.42346644	NA	"100%"	"//bean3"
"relativeCarbonAllocation2Shoot"    	6.000	0.57653356	NA	"100%"	"//bean3"
"reserves"                          	6.000	0.06390409	0.00000000	"g"	"//bean3"
"rootCarbonCostOfBiologicalNitrogenFixation"	6.000	0.00210589	0.00047048	"g"	"//bean3"
"rootCarbonCostOfExudates"          	6.000	0.00106424	0.00083465	"g"	"//bean3"
"rootCarbonCostOfNutrientUptake"    	6.000	0.00074965	0.00025256	"g"	"//bean3"
"rootCarbonCosts"                   	6.000	0.00391978	0.00155768	"g"	"//bean3"
"rootDryWeight"                     	6.000	0.10806514	NA	"g"	"//bean3"
"rootGrowthScalingFactor"           	6.000	1.00000000	0.00000000	"100%"	"//bean3"
"rootGrowthScalingFactor;majorAxis" 	6.000	1.00000000	0.00000000	"100%"	"//bean3"
"rootLength"                        	6.000	58.23069502	NA	"cm"	"//bean3"
"rootLongitudinalGrowth"            	6.000	58.30129409	43.39243378	"cm"	"//bean3"
"rootPotentialCarbonSinkForGrowth"  	6.000	0.04856977	0.00431658	"g"	"//bean3"
"rootPotentialCarbonSinkForGrowth;majorAxis"	6.000	0.04553837	0.00215996	"g"	"//bean3"
"rootRespiration"                   	6.000	0.02107811	0.00450779	"g"	"//bean3"
"rootSecondaryPotentialCarbonSinkForGrowth"	6.000	0.00222192	0.00122661	"g"	"//bean3"
"rootSurfaceArea"                   	6.000	18.47764415	NA	"cm2"	"//bean3"
"rootVolume"                        	6.000	1.14962919	NA	"cm3"	"//bean3"
"rootWaterUptake"                   	6.000	2.79874102	1.93852810	"cm3"	"//bean3"
"secondaryRootGrowthScalingFactor"  	6.000	1.00000000	0.00000000	"100%"	"//bean3"
"shootDryWeight"                    	6.000	0.03849217	NA	"g"	"//bean3"
"shootPotentialCarbonSinkForGrowth" 	6.000	0.01732121	0.00587687	"g"	"//bean3"
"shootRespiration"                  	6.000	0.00247298	0.00156548	"g"	"//bean3"
"stressFactor"                      	6.000	1.00000000	NA	"noUnit"	"//bean3"
"RootLengthProfile_00-10"           	6.000	141.81481919	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	6.000	20.50590000	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	6.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	6.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	6.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	6.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	6.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	6.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	6.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	6.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	6.000	-133.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	6.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	6.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	6.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	6.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	6.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	7.000	-14.82675090	NA	"cm"	"//bean1"
"carbonAllocation2Roots"            	7.000	0.05418259	0.00694122	"g"	"//bean1"
"carbonAllocation2Shoot"            	7.000	0.02266150	0.00479134	"g"	"//bean1"
"carbonAvailableForGrowth"          	7.000	0.07684409	0.01173255	"g"	"//bean1"
"carbonReserves"                    	7.000	0.00607089	0.00534740	"g"	"//bean1"
"nutrientStressFactor"              	7.000	1.00000000	0.00000000	"100%"	"//bean1/nitrate"
"plantMinimalNutrientContent"       	7.000	127.91781755	NA	"umol"	"//bean1/nitrate"
"plantNutrientFixation"             	7.000	66.69987879	12.18179501	"umol"	"//bean1/nitrate"
"plantNutrientUptake"               	7.000	790.92554021	28.66856007	"umol"	"//bean1/nitrate"
"plantOptimalNutrientContent"       	7.000	254.20113767	NA	"umol"	"//bean1/nitrate"
"rootsBelowD90ForNutrient"          	7.000	0.00000000	NA	"cm"	"//bean1/nitrate"
"plantCarbonBalance"                	7.000	-0.00001167	NA	"g"	"//bean1"
"plantCarbonIncome"                 	7.000	0.11910154	0.02695920	"g"	"//bean1"
"plantDryWeight"                    	7.000	0.17079058	NA	"g"	"//bean1"
"carbonAllocation2Leafs"            	7.000	0.01530642	0.00318624	"g"	"//bean1/plantPosition/shoot"
"carbonAllocation2Stems"            	7.000	0.00735508	0.00160510	"g"	"//bean1/plantPosition/shoot"
"leafArea"                          	7.000	19.97665421	3.95192308	"cm2"	"//bean1/plantPosition/shoot"
"leafAreaIndex"                     	7.000	0.03026766	NA	"cm2/cm2"	"//bean1/plantPosition/shoot"
"leafAreaReductionCoefficient"      	7.000	1.00000000	NA	"cm2/cm2"	"//bean1/plantPosition/shoot"
"leafDryWeight"                     	7.000	0.03401282	0.00708053	"g"	"//bean1/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	7.000	0.01530577	0.00318624	"g"	"//bean1/plantPosition/shoot"
"leafRespiration"                   	7.000	0.00285593	0.00136051	"g"	"//bean1/plantPosition/shoot"
"lightInterception"                 	7.000	107.49282107	NA	"umol/cm2/day"	"//bean1/plantPosition/shoot"
"photosynthesis"                    	7.000	0.05785224	0.02695920	"g"	"//bean1/plantPosition/shoot"
"potentialLeafArea"                 	7.000	19.97596154	3.95192308	"cm2"	"//bean1/plantPosition/shoot"
"potentialTranspiration"            	7.000	5.78516911	2.69591995	"cm3"	"//bean1/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	7.000	0.66500000	NA	"100%"	"//bean1/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	7.000	0.33500000	NA	"100%"	"//bean1/plantPosition/shoot"
"stemDryWeight"                     	7.000	0.01634497	0.00356688	"g"	"//bean1/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	7.000	0.00735501	0.00160510	"g"	"//bean1/plantPosition/shoot"
"stemRespiration"                   	7.000	0.00142797	0.00068026	"g"	"//bean1/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	7.000	19.97596154	3.95192308	"cm2"	"//bean1/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	7.000	0.07684409	0.01173255	"g"	"//bean1"
"plantRespiration"                  	7.000	0.03017265	0.00719223	"g"	"//bean1"
"relativeCarbonAllocation2Roots"    	7.000	0.59162045	NA	"100%"	"//bean1"
"relativeCarbonAllocation2Shoot"    	7.000	0.40837955	NA	"100%"	"//bean1"
"reserves"                          	7.000	0.06389578	0.00000000	"g"	"//bean1"
"rootCarbonCostOfBiologicalNitrogenFixation"	7.000	0.00258529	0.00048118	"g"	"//bean1"
"rootCarbonCostOfExudates"          	7.000	0.00235781	0.00180676	"g"	"//bean1"
"rootCarbonCostOfNutrientUptake"    	7.000	0.00107080	0.00039907	"g"	"//bean1"
"rootCarbonCosts"                   	7.000	0.00601390	0.00268701	"g"	"//bean1"
"rootDryWeight"                     	7.000	0.12043278	NA	"g"	"//bean1"
"rootGrowthScalingFactor"           	7.000	1.00000000	0.00000000	"100%"	"//bean1"
"rootGrowthScalingFactor;majorAxis" 	7.000	1.00000000	0.00000000	"100%"	"//bean1"
"rootLength"                        	7.000	117.56377569	NA	"cm"	"//bean1"
"rootLongitudinalGrowth"            	7.000	117.61256573	72.85579319	"cm"	"//bean1"
"rootPotentialCarbonSinkForGrowth"  	7.000	0.05418259	0.00694122	"g"	"//bean1"
"rootPotentialCarbonSinkForGrowth;majorAxis"	7.000	0.04836842	0.00361936	"g"	"//bean1"
"rootRespiration"                   	7.000	0.02588876	0.00515146	"g"	"//bean1"
"rootSecondaryPotentialCarbonSinkForGrowth"	7.000	0.00372912	0.00179495	"g"	"//bean1"
"rootSurfaceArea"                   	7.000	26.47462584	NA	"cm2"	"//bean1"
"rootVolume"                        	7.000	1.28119980	NA	"cm3"	"//bean1"
"rootWaterUptake"                   	7.000	5.08386108	2.59463227	"cm3"	"//bean1"
"secondaryRootGrowthScalingFactor"  	7.000	1.00000000	0.00000000	"100%"	"//bean1"
"shootDryWeight"                    	7.000	0.05035779	NA	"g"	"//bean1"
"shootPotentialCarbonSinkForGrowth" 	7.000	0.02266150	0.00479134	"g"	"//bean1"
"shootRespiration"                  	7.000	0.00428390	0.00204077	"g"	"//bean1"
"stressFactor"                      	7.000	1.00000000	NA	"noUnit"	"//bean1"
"D90"                               	7.000	-14.82675090	NA	"cm"	"//bean2"
"carbonAllocation2Roots"            	7.000	0.05415601	0.00694368	"g"	"//bean2"
"carbonAllocation2Shoot"            	7.000	0.02266150	0.00479134	"g"	"//bean2"
"carbonAvailableForGrowth"          	7.000	0.07681751	0.01173502	"g"	"//bean2"
"carbonReserves"                    	7.000	0.00611794	0.00536472	"g"	"//bean2"
"nutrientStressFactor"              	7.000	1.00000000	0.00000000	"100%"	"//bean2/nitrate"
"plantMinimalNutrientContent"       	7.000	127.88056788	NA	"umol"	"//bean2/nitrate"
"plantNutrientFixation"             	7.000	66.67774891	12.18352143	"umol"	"//bean2/nitrate"
"plantNutrientUptake"               	7.000	790.76976509	28.47262881	"umol"	"//bean2/nitrate"
"plantOptimalNutrientContent"       	7.000	254.12663833	NA	"umol"	"//bean2/nitrate"
"rootsBelowD90ForNutrient"          	7.000	0.00000000	NA	"cm"	"//bean2/nitrate"
"plantCarbonBalance"                	7.000	-0.00001031	NA	"g"	"//bean2"
"plantCarbonIncome"                 	7.000	0.11909512	0.02695920	"g"	"//bean2"
"plantDryWeight"                    	7.000	0.17072849	NA	"g"	"//bean2"
"carbonAllocation2Leafs"            	7.000	0.01530642	0.00318624	"g"	"//bean2/plantPosition/shoot"
"carbonAllocation2Stems"            	7.000	0.00735508	0.00160510	"g"	"//bean2/plantPosition/shoot"
"leafArea"                          	7.000	19.97665421	3.95192308	"cm2"	"//bean2/plantPosition/shoot"
"leafAreaIndex"                     	7.000	0.03026766	NA	"cm2/cm2"	"//bean2/plantPosition/shoot"
"leafAreaReductionCoefficient"      	7.000	1.00000000	NA	"cm2/cm2"	"//bean2/plantPosition/shoot"
"leafDryWeight"                     	7.000	0.03401282	0.00708053	"g"	"//bean2/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	7.000	0.01530577	0.00318624	"g"	"//bean2/plantPosition/shoot"
"leafRespiration"                   	7.000	0.00285593	0.00136051	"g"	"//bean2/plantPosition/shoot"
"lightInterception"                 	7.000	107.49282107	NA	"umol/cm2/day"	"//bean2/plantPosition/shoot"
