name                    	time	value	rate	unit	path
"stressFactor"                      	1.000	1.00000000	NA	"noUnit"	"//maize2"
"D90"                               	1.000	-7.02652744	NA	"cm"	"//maize3"
"carbonAllocation2Roots"            	1.000	0.00267134	0.00301849	"g"	"//maize3"
"carbonAllocation2Shoot"            	1.000	0.00000000	0.00000000	"g"	"//maize3"
"carbonAvailableForGrowth"          	1.000	0.00267134	0.00301849	"g"	"//maize3"
"carbonReserves"                    	1.000	0.00000000	-0.00000000	"g"	"//maize3"
"nutrientStressFactor"              	1.000	1.00000000	0.00000000	"100%"	"//maize3/nitrate"
"plantMinimalNutrientContent"       	1.000	3.56816669	NA	"umol"	"//maize3/nitrate"
"plantNutrientFixation"             	1.000	0.00000000	0.00000000	"umol"	"//maize3/nitrate"
"plantNutrientUptake"               	1.000	285.30211008	0.75118620	"umol"	"//maize3/nitrate"
"plantOptimalNutrientContent"       	1.000	7.13633337	NA	"umol"	"//maize3/nitrate"
"rootsBelowD90ForNutrient"          	1.000	0.00000000	NA	"cm"	"//maize3/nitrate"
"plantCarbonBalance"                	1.000	-0.00000478	NA	"g"	"//maize3"
"plantCarbonIncome"                 	1.000	0.00290912	0.00349186	"g"	"//maize3"
"plantDryWeight"                    	1.000	0.00594694	NA	"g"	"//maize3"
"carbonAllocation2Leafs"            	1.000	0.00000000	0.00000000	"g"	"//maize3/plantPosition/shoot"
"carbonAllocation2Stems"            	1.000	0.00000000	0.00000000	"g"	"//maize3/plantPosition/shoot"
"leafArea"                          	1.000	0.00000000	0.00000000	"cm2"	"//maize3/plantPosition/shoot"
"leafAreaIndex"                     	1.000	0.00000000	NA	"cm2/cm2"	"//maize3/plantPosition/shoot"
"leafAreaReductionCoefficient"      	1.000	1.00000000	NA	"cm2/cm2"	"//maize3/plantPosition/shoot"
"leafDryWeight"                     	1.000	0.00000000	0.00000000	"g"	"//maize3/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	1.000	0.00000000	0.00000000	"g"	"//maize3/plantPosition/shoot"
"leafRespiration"                   	1.000	0.00000000	0.00000000	"g"	"//maize3/plantPosition/shoot"
"lightInterception"                 	1.000	0.00000000	NA	"umol/cm2/day"	"//maize3/plantPosition/shoot"
"photosynthesis"                    	1.000	0.00000000	0.00000000	"g"	"//maize3/plantPosition/shoot"
"potentialLeafArea"                 	1.000	0.00000000	0.00000000	"cm2"	"//maize3/plantPosition/shoot"
"potentialTranspiration"            	1.000	0.00000000	0.00000000	"cm3"	"//maize3/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	1.000	0.97000000	NA	"100%"	"//maize3/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	1.000	0.03000000	NA	"100%"	"//maize3/plantPosition/shoot"
"stemDryWeight"                     	1.000	0.00000000	0.00000000	"g"	"//maize3/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	1.000	0.00000000	0.00000000	"g"	"//maize3/plantPosition/shoot"
"stemRespiration"                   	1.000	0.00000000	0.00000000	"g"	"//maize3/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	1.000	0.00000000	0.00000000	"cm2"	"//maize3/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	1.000	0.00267134	0.00301849	"g"	"//maize3"
"plantRespiration"                  	1.000	0.00022232	0.00044041	"g"	"//maize3"
"relativeCarbonAllocation2Roots"    	1.000	1.00000000	NA	"100%"	"//maize3"
"relativeCarbonAllocation2Shoot"    	1.000	0.00000000	NA	"100%"	"//maize3"
"reserves"                          	1.000	0.14353529	-0.00775969	"g"	"//maize3"
"rootCarbonCostOfBiologicalNitrogenFixation"	1.000	0.00000000	0.00000000	"g"	"//maize3"
"rootCarbonCostOfExudates"          	1.000	0.00001125	0.00002250	"g"	"//maize3"
"rootCarbonCostOfNutrientUptake"    	1.000	0.00000420	0.00001046	"g"	"//maize3"
"rootCarbonCosts"                   	1.000	0.00001545	0.00003296	"g"	"//maize3"
"rootDryWeight"                     	1.000	0.00594694	NA	"g"	"//maize3"
"rootGrowthScalingFactor"           	1.000	1.00000000	0.00000000	"100%"	"//maize3"
"rootGrowthScalingFactor;majorAxis" 	1.000	1.00000000	0.00000000	"100%"	"//maize3"
"rootLength"                        	1.000	6.00000000	NA	"cm"	"//maize3"
"rootLongitudinalGrowth"            	1.000	6.00495814	6.54958140	"cm"	"//maize3"
"rootPotentialCarbonSinkForGrowth"  	1.000	0.00267134	0.00301849	"g"	"//maize3"
"rootPotentialCarbonSinkForGrowth;majorAxis"	1.000	0.00267134	0.00301849	"g"	"//maize3"
"rootRespiration"                   	1.000	0.00022232	0.00044041	"g"	"//maize3"
"rootSecondaryPotentialCarbonSinkForGrowth"	1.000	0.00000000	0.00000000	"g"	"//maize3"
"rootSurfaceArea"                   	1.000	2.14856663	NA	"cm2"	"//maize3"
"rootVolume"                        	1.000	0.06326537	NA	"cm3"	"//maize3"
"rootWaterUptake"                   	1.000	0.00000000	0.00000000	"cm3"	"//maize3"
"secondaryRootGrowthScalingFactor"  	1.000	1.00000000	0.00000000	"100%"	"//maize3"
"shootDryWeight"                    	1.000	0.00000000	NA	"g"	"//maize3"
"shootPotentialCarbonSinkForGrowth" 	1.000	0.00000000	0.00000000	"g"	"//maize3"
"shootRespiration"                  	1.000	0.00000000	0.00000000	"g"	"//maize3"
"stressFactor"                      	1.000	1.00000000	NA	"noUnit"	"//maize3"
"RootLengthProfile_00-10"           	1.000	18.00000000	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	1.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	1.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	1.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	1.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	1.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	1.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	1.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	1.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	1.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	1.000	-134.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	1.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	1.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	1.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	1.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	1.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	2.000	-10.99353843	NA	"cm"	"//maize1"
"carbonAllocation2Roots"            	2.000	0.00593303	0.00349789	"g"	"//maize1"
"carbonAllocation2Shoot"            	2.000	0.00000000	0.00000000	"g"	"//maize1"
"carbonAvailableForGrowth"          	2.000	0.00593303	0.00349789	"g"	"//maize1"
"carbonReserves"                    	2.000	0.00000000	-0.00000000	"g"	"//maize1"
"nutrientStressFactor"              	2.000	1.00000000	0.00000000	"100%"	"//maize1/nitrate"
"plantMinimalNutrientContent"       	2.000	7.93382683	NA	"umol"	"//maize1/nitrate"
"plantNutrientFixation"             	2.000	0.00000000	0.00000000	"umol"	"//maize1/nitrate"
"plantNutrientUptake"               	2.000	286.40296785	1.66401213	"umol"	"//maize1/nitrate"
"plantOptimalNutrientContent"       	2.000	15.86765367	NA	"umol"	"//maize1/nitrate"
"rootsBelowD90ForNutrient"          	2.000	0.00000000	NA	"cm"	"//maize1/nitrate"
"plantCarbonBalance"                	2.000	-0.00001734	NA	"g"	"//maize1"
"plantCarbonIncome"                 	2.000	0.00686447	0.00439887	"g"	"//maize1"
"plantDryWeight"                    	2.000	0.01322304	NA	"g"	"//maize1"
"carbonAllocation2Leafs"            	2.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"carbonAllocation2Stems"            	2.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"leafArea"                          	2.000	0.00000000	0.00000000	"cm2"	"//maize1/plantPosition/shoot"
"leafAreaIndex"                     	2.000	0.00000000	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafAreaReductionCoefficient"      	2.000	1.00000000	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafDryWeight"                     	2.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	2.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"leafRespiration"                   	2.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"lightInterception"                 	2.000	0.00000000	NA	"umol/cm2/day"	"//maize1/plantPosition/shoot"
"photosynthesis"                    	2.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"potentialLeafArea"                 	2.000	0.00000000	0.00000000	"cm2"	"//maize1/plantPosition/shoot"
"potentialTranspiration"            	2.000	0.00000000	0.00000000	"cm3"	"//maize1/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	2.000	0.94000000	NA	"100%"	"//maize1/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	2.000	0.06000000	NA	"100%"	"//maize1/plantPosition/shoot"
"stemDryWeight"                     	2.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	2.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"stemRespiration"                   	2.000	0.00000000	0.00000000	"g"	"//maize1/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	2.000	0.00000000	0.00000000	"cm2"	"//maize1/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	2.000	0.00593303	0.00349789	"g"	"//maize1"
"plantRespiration"                  	2.000	0.00086466	0.00082630	"g"	"//maize1"
"relativeCarbonAllocation2Roots"    	2.000	1.00000000	NA	"100%"	"//maize1"
"relativeCarbonAllocation2Shoot"    	2.000	0.00000000	NA	"100%"	"//maize1"
"reserves"                          	2.000	0.13474562	-0.00977526	"g"	"//maize1"
"rootCarbonCostOfBiologicalNitrogenFixation"	2.000	0.00000000	0.00000000	"g"	"//maize1"
"rootCarbonCostOfExudates"          	2.000	0.00004726	0.00005152	"g"	"//maize1"
"rootCarbonCostOfNutrientUptake"    	2.000	0.00001953	0.00002316	"g"	"//maize1"
"rootCarbonCosts"                   	2.000	0.00006679	0.00007468	"g"	"//maize1"
"rootDryWeight"                     	2.000	0.01322304	NA	"g"	"//maize1"
"rootGrowthScalingFactor"           	2.000	1.00000000	0.00000000	"100%"	"//maize1"
"rootGrowthScalingFactor;majorAxis" 	2.000	1.00000000	0.00000000	"100%"	"//maize1"
"rootLength"                        	2.000	13.80320754	NA	"cm"	"//maize1"
"rootLongitudinalGrowth"            	2.000	13.80831816	9.05530890	"cm"	"//maize1"
"rootPotentialCarbonSinkForGrowth"  	2.000	0.00593303	0.00349789	"g"	"//maize1"
"rootPotentialCarbonSinkForGrowth;majorAxis"	2.000	0.00593303	0.00349789	"g"	"//maize1"
"rootRespiration"                   	2.000	0.00086466	0.00082630	"g"	"//maize1"
"rootSecondaryPotentialCarbonSinkForGrowth"	2.000	0.00000000	0.00000000	"g"	"//maize1"
"rootSurfaceArea"                   	2.000	4.83789048	NA	"cm2"	"//maize1"
"rootVolume"                        	2.000	0.14067069	NA	"cm3"	"//maize1"
"rootWaterUptake"                   	2.000	0.00000000	0.00000000	"cm3"	"//maize1"
"secondaryRootGrowthScalingFactor"  	2.000	1.00000000	0.00000000	"100%"	"//maize1"
"shootDryWeight"                    	2.000	0.00000000	NA	"g"	"//maize1"
"shootPotentialCarbonSinkForGrowth" 	2.000	0.00000000	0.00000000	"g"	"//maize1"
"shootRespiration"                  	2.000	0.00000000	0.00000000	"g"	"//maize1"
"stressFactor"                      	2.000	1.00000000	NA	"noUnit"	"//maize1"
"D90"                               	2.000	-10.99353843	NA	"cm"	"//maize2"
"carbonAllocation2Roots"            	2.000	0.00593844	0.00350833	"g"	"//maize2"
"carbonAllocation2Shoot"            	2.000	0.00000000	0.00000000	"g"	"//maize2"
"carbonAvailableForGrowth"          	2.000	0.00593844	0.00350833	"g"	"//maize2"
"carbonReserves"                    	2.000	0.00000000	-0.00000000	"g"	"//maize2"
"nutrientStressFactor"              	2.000	1.00000000	0.00000000	"100%"	"//maize2/nitrate"
"plantMinimalNutrientContent"       	2.000	7.94119891	NA	"umol"	"//maize2/nitrate"
"plantNutrientFixation"             	2.000	0.00000000	0.00000000	"umol"	"//maize2/nitrate"
"plantNutrientUptake"               	2.000	286.41349569	1.70140762	"umol"	"//maize2/nitrate"
"plantOptimalNutrientContent"       	2.000	15.88239783	NA	"umol"	"//maize2/nitrate"
"rootsBelowD90ForNutrient"          	2.000	0.00000000	NA	"cm"	"//maize2/nitrate"
"plantCarbonBalance"                	2.000	-0.00001746	NA	"g"	"//maize2"
"plantCarbonIncome"                 	2.000	0.00687037	0.00441074	"g"	"//maize2"
"plantDryWeight"                    	2.000	0.01323533	NA	"g"	"//maize2"
"carbonAllocation2Leafs"            	2.000	0.00000000	0.00000000	"g"	"//maize2/plantPosition/shoot"
"carbonAllocation2Stems"            	2.000	0.00000000	0.00000000	"g"	"//maize2/plantPosition/shoot"
"leafArea"                          	2.000	0.00000000	0.00000000	"cm2"	"//maize2/plantPosition/shoot"
"leafAreaIndex"                     	2.000	0.00000000	NA	"cm2/cm2"	"//maize2/plantPosition/shoot"
"leafAreaReductionCoefficient"      	2.000	1.00000000	NA	"cm2/cm2"	"//maize2/plantPosition/shoot"
"leafDryWeight"                     	2.000	0.00000000	0.00000000	"g"	"//maize2/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	2.000	0.00000000	0.00000000	"g"	"//maize2/plantPosition/shoot"
"leafRespiration"                   	2.000	0.00000000	0.00000000	"g"	"//maize2/plantPosition/shoot"
"lightInterception"                 	2.000	0.00000000	NA	"umol/cm2/day"	"//maize2/plantPosition/shoot"
"photosynthesis"                    	2.000	0.00000000	0.00000000	"g"	"//maize2/plantPosition/shoot"
"potentialLeafArea"                 	2.000	0.00000000	0.00000000	"cm2"	"//maize2/plantPosition/shoot"
"potentialTranspiration"            	2.000	0.00000000	0.00000000	"cm3"	"//maize2/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	2.000	0.94000000	NA	"100%"	"//maize2/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	2.000	0.06000000	NA	"100%"	"//maize2/plantPosition/shoot"
"stemDryWeight"                     	2.000	0.00000000	0.00000000	"g"	"//maize2/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	2.000	0.00000000	0.00000000	"g"	"//maize2/plantPosition/shoot"
"stemRespiration"                   	2.000	0.00000000	0.00000000	"g"	"//maize2/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	2.000	0.00000000	0.00000000	"cm2"	"//maize2/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	2.000	0.00593844	0.00350833	"g"	"//maize2"
"plantRespiration"                  	2.000	0.00086496	0.00082709	"g"	"//maize2"
"relativeCarbonAllocation2Roots"    	2.000	1.00000000	NA	"100%"	"//maize2"
"relativeCarbonAllocation2Shoot"    	2.000	0.00000000	NA	"100%"	"//maize2"
"reserves"                          	2.000	0.13473250	-0.00980165	"g"	"//maize2"
"rootCarbonCostOfBiologicalNitrogenFixation"	2.000	0.00000000	0.00000000	"g"	"//maize2"
"rootCarbonCostOfExudates"          	2.000	0.00004730	0.00005164	"g"	"//maize2"
"rootCarbonCostOfNutrientUptake"    	2.000	0.00001968	0.00002368	"g"	"//maize2"
"rootCarbonCosts"                   	2.000	0.00006697	0.00007532	"g"	"//maize2"
"rootDryWeight"                     	2.000	0.01323533	NA	"g"	"//maize2"
"rootGrowthScalingFactor"           	2.000	1.00000000	0.00000000	"100%"	"//maize2"
"rootGrowthScalingFactor;majorAxis" 	2.000	1.00000000	0.00000000	"100%"	"//maize2"
"rootLength"                        	2.000	13.82736576	NA	"cm"	"//maize2"
"rootLongitudinalGrowth"            	2.000	13.83257112	9.10267796	"cm"	"//maize2"
"rootPotentialCarbonSinkForGrowth"  	2.000	0.00593844	0.00350833	"g"	"//maize2"
"rootPotentialCarbonSinkForGrowth;majorAxis"	2.000	0.00593844	0.00350833	"g"	"//maize2"
"rootRespiration"                   	2.000	0.00086496	0.00082709	"g"	"//maize2"
"rootSecondaryPotentialCarbonSinkForGrowth"	2.000	0.00000000	0.00000000	"g"	"//maize2"
"rootSurfaceArea"                   	2.000	4.84418979	NA	"cm2"	"//maize2"
"rootVolume"                        	2.000	0.14080140	NA	"cm3"	"//maize2"
"rootWaterUptake"                   	2.000	0.00000000	0.00000000	"cm3"	"//maize2"
"secondaryRootGrowthScalingFactor"  	2.000	1.00000000	0.00000000	"100%"	"//maize2"
"shootDryWeight"                    	2.000	0.00000000	NA	"g"	"//maize2"
"shootPotentialCarbonSinkForGrowth" 	2.000	0.00000000	0.00000000	"g"	"//maize2"
"shootRespiration"                  	2.000	0.00000000	0.00000000	"g"	"//maize2"
"stressFactor"                      	2.000	1.00000000	NA	"noUnit"	"//maize2"
"D90"                               	2.000	-10.99353843	NA	"cm"	"//maize3"
"carbonAllocation2Roots"            	2.000	0.00592432	0.00348110	"g"	"//maize3"
"carbonAllocation2Shoot"            	2.000	0.00000000	0.00000000	"g"	"//maize3"
"carbonAvailableForGrowth"          	2.000	0.00592432	0.00348110	"g"	"//maize3"
"carbonReserves"                    	2.000	0.00000000	-0.00000000	"g"	"//maize3"
"nutrientStressFactor"              	2.000	1.00000000	0.00000000	"100%"	"//maize3/nitrate"
"plantMinimalNutrientContent"       	2.000	7.92292251	NA	"umol"	"//maize3/nitrate"
"plantNutrientFixation"             	2.000	0.00000000	0.00000000	"umol"	"//maize3/nitrate"
"plantNutrientUptake"               	2.000	286.44233259	1.50425408	"umol"	"//maize3/nitrate"
"plantOptimalNutrientContent"       	2.000	15.84584501	NA	"umol"	"//maize3/nitrate"
"rootsBelowD90ForNutrient"          	2.000	0.00000000	NA	"cm"	"//maize3/nitrate"
"plantCarbonBalance"                	2.000	-0.00001787	NA	"g"	"//maize3"
"plantCarbonIncome"                 	2.000	0.00685477	0.00437519	"g"	"//maize3"
"plantDryWeight"                    	2.000	0.01320487	NA	"g"	"//maize3"
"carbonAllocation2Leafs"            	2.000	0.00000000	0.00000000	"g"	"//maize3/plantPosition/shoot"
"carbonAllocation2Stems"            	2.000	0.00000000	0.00000000	"g"	"//maize3/plantPosition/shoot"
"leafArea"                          	2.000	0.00000000	0.00000000	"cm2"	"//maize3/plantPosition/shoot"
"leafAreaIndex"                     	2.000	0.00000000	NA	"cm2/cm2"	"//maize3/plantPosition/shoot"
"leafAreaReductionCoefficient"      	2.000	1.00000000	NA	"cm2/cm2"	"//maize3/plantPosition/shoot"
"leafDryWeight"                     	2.000	0.00000000	0.00000000	"g"	"//maize3/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	2.000	0.00000000	0.00000000	"g"	"//maize3/plantPosition/shoot"
"leafRespiration"                   	2.000	0.00000000	0.00000000	"g"	"//maize3/plantPosition/shoot"
"lightInterception"                 	2.000	0.00000000	NA	"umol/cm2/day"	"//maize3/plantPosition/shoot"
"photosynthesis"                    	2.000	0.00000000	0.00000000	"g"	"//maize3/plantPosition/shoot"
"potentialLeafArea"                 	2.000	0.00000000	0.00000000	"cm2"	"//maize3/plantPosition/shoot"
"potentialTranspiration"            	2.000	0.00000000	0.00000000	"cm3"	"//maize3/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	2.000	0.94000000	NA	"100%"	"//maize3/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	2.000	0.06000000	NA	"100%"	"//maize3/plantPosition/shoot"
"stemDryWeight"                     	2.000	0.00000000	0.00000000	"g"	"//maize3/plantPosition/shoot"
