name                    	time	value	rate	unit	path
"rootCarbonCostOfExudates"          	38.000	2.13472219	0.22136564	"g"	"//maize1"
"rootCarbonCostOfNutrientUptake"    	38.000	0.63613651	0.03944857	"g"	"//maize1"
"rootCarbonCosts"                   	38.000	2.76842186	0.26081421	"g"	"//maize1"
"rootDryWeight"                     	38.000	7.72526494	NA	"g"	"//maize1"
"rootGrowthScalingFactor"           	38.000	0.51627878	-0.19945328	"100%"	"//maize1"
"rootGrowthScalingFactor;majorAxis" 	38.000	1.00000000	0.00000000	"100%"	"//maize1"
"rootLength"                        	38.000	46568.10129155	NA	"cm"	"//maize1"
"rootLongitudinalGrowth"            	38.000	46659.34708328	1829.04860101	"cm"	"//maize1"
"rootPotentialCarbonSinkForGrowth"  	38.000	3.60491265	0.25256650	"g"	"//maize1"
"rootPotentialCarbonSinkForGrowth;majorAxis"	38.000	1.51964685	0.11611828	"g"	"//maize1"
"rootRespiration"                   	38.000	3.14123053	0.32291753	"g"	"//maize1"
"rootSecondaryPotentialCarbonSinkForGrowth"	38.000	0.00000000	0.00000000	"g"	"//maize1"
"rootSurfaceArea"                   	38.000	6007.20799014	NA	"cm2"	"//maize1"
"rootVolume"                        	38.000	82.18366963	NA	"cm3"	"//maize1"
"rootWaterUptake"                   	38.000	2798.08769314	219.06341370	"cm3"	"//maize1"
"secondaryRootGrowthScalingFactor"  	38.000	1.00000000	0.00000000	"100%"	"//maize1"
"shootDryWeight"                    	38.000	27.55251853	NA	"g"	"//maize1"
"shootPotentialCarbonSinkForGrowth" 	38.000	12.41491296	0.90794256	"g"	"//maize1"
"shootRespiration"                  	38.000	5.99977433	0.71193143	"g"	"//maize1"
"stressFactor"                      	38.000	1.00000000	NA	"noUnit"	"//maize1"
"D90"                               	38.000	-113.29039723	NA	"cm"	"//maize2"
"carbonAllocation2Roots"            	38.000	3.41370602	0.19815076	"g"	"//maize2"
"carbonAllocation2Shoot"            	38.000	12.41473670	0.90265492	"g"	"//maize2"
"carbonAvailableForGrowth"          	38.000	15.82844378	1.10083757	"g"	"//maize2"
"carbonReserves"                    	38.000	0.39562535	-0.19673318	"g"	"//maize2"
"nutrientStressFactor"              	38.000	1.00000000	0.00000000	"100%"	"//maize2/nitrate"
"plantMinimalNutrientContent"       	38.000	22835.73989339	NA	"umol"	"//maize2/nitrate"
"plantNutrientFixation"             	38.000	0.00000000	0.00000000	"umol"	"//maize2/nitrate"
"plantNutrientUptake"               	38.000	64060.30243459	5750.63848575	"umol"	"//maize2/nitrate"
"plantOptimalNutrientContent"       	38.000	45730.87839947	NA	"umol"	"//maize2/nitrate"
"rootsBelowD90ForNutrient"          	38.000	175.53259205	NA	"cm"	"//maize2/nitrate"
"plantCarbonBalance"                	38.000	-0.00257847	NA	"g"	"//maize2"
"plantCarbonIncome"                 	38.000	28.06196774	2.19725434	"g"	"//maize2"
"plantDryWeight"                    	38.000	35.17766619	NA	"g"	"//maize2"
"carbonAllocation2Leafs"            	38.000	5.34595268	0.36622000	"g"	"//maize2/plantPosition/shoot"
"carbonAllocation2Stems"            	38.000	7.06843152	0.53643492	"g"	"//maize2/plantPosition/shoot"
"leafArea"                          	38.000	4400.87862911	278.41289054	"cm2"	"//maize2/plantPosition/shoot"
"leafAreaIndex"                     	38.000	2.75054914	NA	"cm2/cm2"	"//maize2/plantPosition/shoot"
"leafAreaReductionCoefficient"      	38.000	0.99577492	NA	"cm2/cm2"	"//maize2/plantPosition/shoot"
"leafDryWeight"                     	38.000	11.87972254	0.81382230	"g"	"//maize2/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	38.000	5.34608955	0.36836527	"g"	"//maize2/plantPosition/shoot"
"leafRespiration"                   	38.000	3.99996816	0.47518890	"g"	"//maize2/plantPosition/shoot"
"lightInterception"                 	38.000	3613.90522578	NA	"umol/cm2/day"	"//maize2/plantPosition/shoot"
"photosynthesis"                    	38.000	28.01076978	2.19725434	"g"	"//maize2/plantPosition/shoot"
"potentialLeafArea"                 	38.000	4419.71627211	281.23200000	"cm2"	"//maize2/plantPosition/shoot"
"potentialTranspiration"            	38.000	2801.00743482	219.72543398	"cm3"	"//maize2/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	38.000	0.40571429	NA	"100%"	"//maize2/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	38.000	0.59428571	NA	"100%"	"//maize2/plantPosition/shoot"
"stemDryWeight"                     	38.000	15.70773030	1.19207761	"g"	"//maize2/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	38.000	7.06869831	0.53957729	"g"	"//maize2/plantPosition/shoot"
"stemRespiration"                   	38.000	1.99998408	0.23759445	"g"	"//maize2/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	38.000	4401.26994523	280.04377111	"cm2"	"//maize2/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	38.000	15.93320294	1.15252349	"g"	"//maize2"
"plantRespiration"                  	38.000	9.08582600	1.03122124	"g"	"//maize2"
"relativeCarbonAllocation2Roots"    	38.000	0.18000000	NA	"100%"	"//maize2"
"relativeCarbonAllocation2Shoot"    	38.000	0.82000000	NA	"100%"	"//maize2"
"reserves"                          	38.000	0.03549595	0.00000000	"g"	"//maize2"
"rootCarbonCostOfBiologicalNitrogenFixation"	38.000	0.00000000	0.00000000	"g"	"//maize2"
"rootCarbonCostOfExudates"          	38.000	2.12129802	0.21995152	"g"	"//maize2"
"rootCarbonCostOfNutrientUptake"    	38.000	0.63444679	0.04197719	"g"	"//maize2"
"rootCarbonCosts"                   	38.000	2.75314507	0.26192872	"g"	"//maize2"
"rootDryWeight"                     	38.000	7.59021335	NA	"g"	"//maize2"
"rootGrowthScalingFactor"           	38.000	0.71372148	-0.24699520	"100%"	"//maize2"
"rootGrowthScalingFactor;majorAxis" 	38.000	1.00000000	0.00000000	"100%"	"//maize2"
"rootLength"                        	38.000	46282.05853225	NA	"cm"	"//maize2"
"rootLongitudinalGrowth"            	38.000	46342.76290042	2380.51076106	"cm"	"//maize2"
"rootPotentialCarbonSinkForGrowth"  	38.000	3.51828998	0.24458093	"g"	"//maize2"
"rootPotentialCarbonSinkForGrowth;majorAxis"	38.000	1.47218611	0.11339206	"g"	"//maize2"
"rootRespiration"                   	38.000	3.08587377	0.31843789	"g"	"//maize2"
"rootSecondaryPotentialCarbonSinkForGrowth"	38.000	0.00000000	0.00000000	"g"	"//maize2"
"rootSurfaceArea"                   	38.000	5949.44743504	NA	"cm2"	"//maize2"
"rootVolume"                        	38.000	80.74695051	NA	"cm3"	"//maize2"
"rootWaterUptake"                   	38.000	2797.26184132	219.25020406	"cm3"	"//maize2"
"secondaryRootGrowthScalingFactor"  	38.000	1.00000000	0.00000000	"100%"	"//maize2"
"shootDryWeight"                    	38.000	27.58745284	NA	"g"	"//maize2"
"shootPotentialCarbonSinkForGrowth" 	38.000	12.41491296	0.90794256	"g"	"//maize2"
"shootRespiration"                  	38.000	5.99995224	0.71278335	"g"	"//maize2"
"stressFactor"                      	38.000	1.00000000	NA	"noUnit"	"//maize2"
"D90"                               	38.000	-113.33391350	NA	"cm"	"//maize3"
"carbonAllocation2Roots"            	38.000	3.39321376	0.22813156	"g"	"//maize3"
"carbonAllocation2Shoot"            	38.000	12.41568616	0.90799252	"g"	"//maize3"
"carbonAvailableForGrowth"          	38.000	15.80887905	1.13612408	"g"	"//maize3"
"carbonReserves"                    	38.000	0.46250038	-0.23111862	"g"	"//maize3"
"nutrientStressFactor"              	38.000	1.00000000	0.00000000	"100%"	"//maize3/nitrate"
"plantMinimalNutrientContent"       	38.000	22808.44006964	NA	"umol"	"//maize3/nitrate"
"plantNutrientFixation"             	38.000	0.00000000	0.00000000	"umol"	"//maize3/nitrate"
"plantNutrientUptake"               	38.000	63116.40363614	5694.12290085	"umol"	"//maize3/nitrate"
"plantOptimalNutrientContent"       	38.000	45676.28440733	NA	"umol"	"//maize3/nitrate"
"rootsBelowD90ForNutrient"          	38.000	175.53259205	NA	"cm"	"//maize3/nitrate"
"plantCarbonBalance"                	38.000	-0.00170921	NA	"g"	"//maize3"
"plantCarbonIncome"                 	38.000	28.06018891	2.19730507	"g"	"//maize3"
"plantDryWeight"                    	38.000	35.13191473	NA	"g"	"//maize3"
"carbonAllocation2Leafs"            	38.000	5.34646188	0.36838554	"g"	"//maize3/plantPosition/shoot"
"carbonAllocation2Stems"            	38.000	7.06913496	0.53960699	"g"	"//maize3/plantPosition/shoot"
"leafArea"                          	38.000	4401.28516000	280.05918132	"cm2"	"//maize3/plantPosition/shoot"
"leafAreaIndex"                     	38.000	2.75080323	NA	"cm2/cm2"	"//maize3/plantPosition/shoot"
"leafAreaReductionCoefficient"      	38.000	0.99582971	NA	"cm2/cm2"	"//maize3/plantPosition/shoot"
"leafDryWeight"                     	38.000	11.88085361	0.81863453	"g"	"//maize3/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	38.000	5.34644576	0.36838554	"g"	"//maize3/plantPosition/shoot"
"leafRespiration"                   	38.000	4.00019088	0.47523414	"g"	"//maize3/plantPosition/shoot"
"lightInterception"                 	38.000	3613.98860149	NA	"umol/cm2/day"	"//maize3/plantPosition/shoot"
"photosynthesis"                    	38.000	28.01159247	2.19730507	"g"	"//maize3/plantPosition/shoot"
"potentialLeafArea"                 	38.000	4419.71665524	281.23200000	"cm2"	"//maize3/plantPosition/shoot"
"potentialTranspiration"            	38.000	2801.08969955	219.73050697	"cm3"	"//maize3/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	38.000	0.40571429	NA	"100%"	"//maize3/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	38.000	0.59428571	NA	"100%"	"//maize3/plantPosition/shoot"
"stemDryWeight"                     	38.000	15.70929373	1.19912664	"g"	"//maize3/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	38.000	7.06915519	0.53960699	"g"	"//maize3/plantPosition/shoot"
"stemRespiration"                   	38.000	2.00009544	0.23761707	"g"	"//maize3/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	38.000	4401.49747097	280.05918132	"cm2"	"//maize3/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	38.000	15.89593264	1.15335376	"g"	"//maize3"
"plantRespiration"                  	38.000	9.05546918	1.02964658	"g"	"//maize3"
"relativeCarbonAllocation2Roots"    	38.000	0.20079810	NA	"100%"	"//maize3"
"relativeCarbonAllocation2Shoot"    	38.000	0.79920190	NA	"100%"	"//maize3"
"reserves"                          	38.000	0.04123418	0.00000000	"g"	"//maize3"
"rootCarbonCostOfBiologicalNitrogenFixation"	38.000	0.00000000	0.00000000	"g"	"//maize3"
"rootCarbonCostOfExudates"          	38.000	2.10109392	0.21921274	"g"	"//maize3"
"rootCarbonCostOfNutrientUptake"    	38.000	0.63453774	0.04344028	"g"	"//maize3"
"rootCarbonCosts"                   	38.000	2.73456693	0.26265302	"g"	"//maize3"
"rootDryWeight"                     	38.000	7.54176738	NA	"g"	"//maize3"
"rootGrowthScalingFactor"           	38.000	1.00000000	0.00000000	"100%"	"//maize3"
"rootGrowthScalingFactor;majorAxis" 	38.000	1.00000000	0.00000000	"100%"	"//maize3"
"rootLength"                        	38.000	46120.26715013	NA	"cm"	"//maize3"
"rootLongitudinalGrowth"            	38.000	46101.56997725	3337.75008842	"cm"	"//maize3"
"rootPotentialCarbonSinkForGrowth"  	38.000	3.48024648	0.24536124	"g"	"//maize3"
"rootPotentialCarbonSinkForGrowth;majorAxis"	38.000	1.46263619	0.11289307	"g"	"//maize3"
"rootRespiration"                   	38.000	3.05518286	0.31679537	"g"	"//maize3"
"rootSecondaryPotentialCarbonSinkForGrowth"	38.000	0.00000000	0.00000000	"g"	"//maize3"
"rootSurfaceArea"                   	38.000	5917.06468117	NA	"cm2"	"//maize3"
"rootVolume"                        	38.000	80.23156788	NA	"cm3"	"//maize3"
"rootWaterUptake"                   	38.000	2800.69896302	219.62637587	"cm3"	"//maize3"
"secondaryRootGrowthScalingFactor"  	38.000	1.00000000	0.00000000	"100%"	"//maize3"
"shootDryWeight"                    	38.000	27.59014735	NA	"g"	"//maize3"
"shootPotentialCarbonSinkForGrowth" 	38.000	12.41569741	0.90799252	"g"	"//maize3"
"shootRespiration"                  	38.000	6.00028632	0.71285122	"g"	"//maize3"
"stressFactor"                      	38.000	1.00000000	NA	"noUnit"	"//maize3"
"RootLengthProfile_00-10"           	38.000	21731.62782305	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	38.000	19560.04062623	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	38.000	14704.98579191	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	38.000	13046.31575366	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	38.000	12156.56765927	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	38.000	11077.76853321	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	38.000	10440.50655303	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	38.000	9151.74766492	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	38.000	8336.27457587	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	38.000	18648.04644237	NA	"cm"	"//soil"
"D90"                               	38.000	-136.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	38.000	6.64770849	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	38.000	7.22274651	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	38.000	3.77321692	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	38.000	1.72147582	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	38.000	1.26315039	NA	"cm/cm3"	"//soil"
"D90"                               	39.000	-114.29596778	NA	"cm"	"//maize1"
"carbonAllocation2Roots"            	39.000	3.65309546	0.17155782	"g"	"//maize1"
"carbonAllocation2Shoot"            	39.000	13.21394247	0.78154116	"g"	"//maize1"
"carbonAvailableForGrowth"          	39.000	16.86704446	0.95309898	"g"	"//maize1"
"carbonReserves"                    	39.000	0.16808120	-0.08360300	"g"	"//maize1"
"nutrientStressFactor"              	39.000	1.00000000	0.00000000	"100%"	"//maize1/nitrate"
"plantMinimalNutrientContent"       	39.000	24241.85572782	NA	"umol"	"//maize1/nitrate"
"plantNutrientFixation"             	39.000	0.00000000	0.00000000	"umol"	"//maize1/nitrate"
"plantNutrientUptake"               	39.000	70987.71535933	6202.62923628	"umol"	"//maize1/nitrate"
"plantOptimalNutrientContent"       	39.000	48515.20564538	NA	"umol"	"//maize1/nitrate"
"rootsBelowD90ForNutrient"          	39.000	214.49178108	NA	"cm"	"//maize1/nitrate"
"plantCarbonBalance"                	39.000	-0.00400686	NA	"g"	"//maize1"
"plantCarbonIncome"                 	39.000	30.26967373	2.22586355	"g"	"//maize1"
"plantDryWeight"                    	39.000	37.48823078	NA	"g"	"//maize1"
"carbonAllocation2Leafs"            	39.000	5.66903122	0.31484944	"g"	"//maize1/plantPosition/shoot"
"carbonAllocation2Stems"            	39.000	7.54452351	0.46669172	"g"	"//maize1/plantPosition/shoot"
"leafArea"                          	39.000	4645.51594540	237.48571907	"cm2"	"//maize1/plantPosition/shoot"
"leafAreaIndex"                     	39.000	2.90344747	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafAreaReductionCoefficient"      	39.000	0.99463680	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafDryWeight"                     	39.000	12.59767589	0.69966946	"g"	"//maize1/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	39.000	5.71582107	0.37084907	"g"	"//maize1/plantPosition/shoot"
"leafRespiration"                   	39.000	4.48933103	0.50390704	"g"	"//maize1/plantPosition/shoot"
"lightInterception"                 	39.000	3660.95959329	NA	"umol/cm2/day"	"//maize1/plantPosition/shoot"
"photosynthesis"                    	39.000	30.22245298	2.22586355	"g"	"//maize1/plantPosition/shoot"
"potentialLeafArea"                 	39.000	4700.94827211	281.23200000	"cm2"	"//maize1/plantPosition/shoot"
"potentialTranspiration"            	39.000	3022.17450348	222.58635502	"cm3"	"//maize1/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	39.000	0.40285714	NA	"100%"	"//maize1/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	39.000	0.59714286	NA	"100%"	"//maize1/plantPosition/shoot"
"stemDryWeight"                     	39.000	16.76570738	1.03709272	"g"	"//maize1/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	39.000	7.61350452	0.54969827	"g"	"//maize1/plantPosition/shoot"
"stemRespiration"                   	39.000	2.24466552	0.25195352	"g"	"//maize1/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	39.000	4681.24725229	279.72369748	"cm2"	"//maize1/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	39.000	17.18941474	1.17849314	"g"	"//maize1"
"plantRespiration"                  	39.000	10.20513048	1.09275261	"g"	"//maize1"
"relativeCarbonAllocation2Roots"    	39.000	0.18000000	NA	"100%"	"//maize1"
"relativeCarbonAllocation2Shoot"    	39.000	0.82000000	NA	"100%"	"//maize1"
"reserves"                          	39.000	0.04459006	0.00000000	"g"	"//maize1"
"rootCarbonCostOfBiologicalNitrogenFixation"	39.000	0.00000000	0.00000000	"g"	"//maize1"
"rootCarbonCostOfExudates"          	39.000	2.35960302	0.22796006	"g"	"//maize1"
"rootCarbonCostOfNutrientUptake"    	39.000	0.67337429	0.03565490	"g"	"//maize1"
"rootCarbonCosts"                   	39.000	3.03076506	0.26361496	"g"	"//maize1"
"rootDryWeight"                     	39.000	8.12484751	NA	"g"	"//maize1"
"rootGrowthScalingFactor"           	39.000	0.37525457	-0.14991789	"100%"	"//maize1"
"rootGrowthScalingFactor;majorAxis" 	39.000	1.00000000	0.00000000	"100%"	"//maize1"
"rootLength"                        	39.000	48127.68281766	NA	"cm"	"//maize1"
"rootLongitudinalGrowth"            	39.000	48213.88228034	1295.45925898	"cm"	"//maize1"
"rootPotentialCarbonSinkForGrowth"  	39.000	3.85996349	0.25794580	"g"	"//maize1"
"rootPotentialCarbonSinkForGrowth;majorAxis"	39.000	1.63750046	0.11942116	"g"	"//maize1"
"rootRespiration"                   	39.000	3.47113393	0.33689206	"g"	"//maize1"
"rootSecondaryPotentialCarbonSinkForGrowth"	39.000	0.00000000	0.00000000	"g"	"//maize1"
"rootSurfaceArea"                   	39.000	6232.43448855	NA	"cm2"	"//maize1"
"rootVolume"                        	39.000	86.43454795	NA	"cm3"	"//maize1"
"rootWaterUptake"                   	39.000	3018.66715619	221.98042022	"cm3"	"//maize1"
"secondaryRootGrowthScalingFactor"  	39.000	1.00000000	0.00000000	"100%"	"//maize1"
"shootDryWeight"                    	39.000	29.36338327	NA	"g"	"//maize1"
"shootPotentialCarbonSinkForGrowth" 	39.000	13.32945126	0.92054734	"g"	"//maize1"
"shootRespiration"                  	39.000	6.73399655	0.75586055	"g"	"//maize1"
"stressFactor"                      	39.000	1.00000000	NA	"noUnit"	"//maize1"
"D90"                               	39.000	-114.29685010	NA	"cm"	"//maize2"
"carbonAllocation2Roots"            	39.000	3.60136110	0.17828009	"g"	"//maize2"
